year,today,day,SowYear,SowDate,cropCycle,currentCrop,sugarStatus,ratoon_no,sugarDAS,sugarPlantYear,sugarPlantDate,sugarPlantingDAY,sugarPlantDelay,sugarHarvDelay,sugarLastHarvDAY,sugarHarvYear,realDelayForKill,totCycle,biomass,green_biomass,cane_wt,canefw,sucrose_wt,residue_wt,burntDM,burntOrgC,burntOrgN,ccs,totalNGCane,totalInitTAW,totalInitPAW,totalInitInorgN,totalInitOrgN,totalInitSoilN,totalInitSoilC,meanInitOC2,irrigNum,totalIrrig,totalRain,totalDrain,totalRunoff,totalEffRain,totalTransp,totalEvap,totalEvapTr,totalSediment,totalSoilOrgN,totalSoilInorgN,totalSoilN,totalSoilC,totalFert,totalNUptake,totalNit,totalDeNit,totalNO3Leach,totalNO3Runoff,totalN2O,totalCO2,CO2,surfaceom_cover,surfaceom_wt,surfaceom_n,surfaceom_c,surfaceom_no3,surfaceom_nh4,meanTMin,meanTMax,meanRadn,maxRain,Region,WStation,Soil,StartYear,IrrigSys,Fallow,DryOff,Fert,FertAmt,IrrigAmt,IrrigFreq,MillMudAmt,NRunOffModel,Planting,Tillage,totalWater,totalWaterEff,totalWaterLoss,totalWaterLossWithEvap,totalNLoss,totalNPol,GPWUI,CWUE,GPWUI_450,NUE,sucroseTH,IrrigAlloc
2003,15/08/2003,227,2002,15-May,8,sugar,alive,0,457,2002,15/5/2002,135,0,0,348,2003,21,2039,8816.07,7789.27,7013.27,215.203,3883.43,18028,0,0,0,19.296,179,163.596,163.596,26.823,6788.261,6815.084,82537.877,0.843,20,2800,538.6,841.137,714.353,311.388,1575.523,305.697,1881.22,3.931,6636.781,3.402,6640.184,79855.669,200,373.47,420.771,16.582,32.285,6.219,3.695,7303.716,372.843,0.984,5920.5,21.8,2368.2,0,0,17.109,29.089,20.104,51,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3338.6,3111.388,1555.49,1861.187,55.086,38.504,6.91662370620443,0.114395445508766,6.62163076923077,1.076015,38.834,999
2004,14/09/2004,258,2003,15-May,8,sugar,alive,1,396,2002,15/8/2003,135,0,0,348,2004,21,2039,7152.12,6271.22,5686.76,173.353,3149.25,14653.6,20356.272,8142.51,95.066,19.445,100.8,65.487,1.447,3.402,6636.781,6640.184,79855.669,0.836,16,2240,741,663.401,777.633,387.25,1290.26,252.062,1542.323,3.428,6631.905,2.711,6634.616,80017.068,200,274.765,326.446,7.85,8.437,2.817,1.905,7151.636,374.917,0.967,4862,17.9,1944.8,0,0,18.222,29.742,20.529,173.2,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,2981,2627.25,1441.034,1693.096,19.104,11.254,6.59826815110858,0.112397338300732,6.44434944237918,0.866765,31.492,999
2005,14/10/2005,287,2004,15-May,8,sugar,alive,2,395,2002,14/9/2004,135,0,0,348,2005,21,2039,7605.13,6740.42,5985.41,183.565,3480.3,16197.2,16588.225,6635.289,74.369,20.42,107.1,63.131,0,2.711,6631.905,6634.616,80017.068,0.837,18,2520,728.7,718.019,923.504,308.64,1369.664,240.296,1609.961,4.362,6616.49,2.134,6618.625,79881.531,200,284.731,337.033,8.935,8.172,4.056,2.124,7467.115,377.032,0.963,4728.6,17.4,1891.4,0,0,18.444,29.715,20.552,143.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3248.7,2828.64,1641.523,1881.819,21.163,12.228,6.48951439561061,0.114018289884041,6.18063973063973,0.917825,34.803,999
2006,14/11/2006,318,2005,15-May,8,sugar,alive,3,396,2002,14/10/2005,135,0,0,348,2006,21,2039,6669.62,5858.88,5307.92,161.884,2744.86,13617,17786.91,7114.763,79.368,17.955,98.8,60.347,0,2.134,6616.49,6618.625,79881.531,0.834,17,2380,923.4,902.285,1011.952,525.722,1144.057,257.675,1401.732,4.77,6608.635,3.024,6611.659,79808.545,200,269.393,326.896,11.806,14.243,2.602,2.605,7407.615,379.182,0.968,4908.4,18,1963.4,0,0,18.902,29.43,19.985,178.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3303.4,2905.722,1914.237,2171.912,28.651,16.845,5.57121431437694,0.115488552733333,5.72028268551237,0.80942,27.449,999
2007,14/12/2007,348,2006,15-May,8,sugar,alive,4,395,2002,14/11/2006,135,0,0,348,2007,21,2039,7308.68,6415.63,5841.44,179.538,3498.62,14672.4,15746.551,6298.62,77.869,21.069,85.8,47.779,0,3.024,6608.635,6611.659,79808.545,0.832,17,2380,988.9,989.02,850.851,478.083,1231.266,274.849,1506.115,4.239,6589.427,4.046,6593.474,79471.037,200,237.807,336.861,18.556,47.85,3.033,3.873,7295.178,381.368,0.945,4152.1,15.3,1660.8,0,0,18.389,28.958,19.987,130.2,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3368.9,2858.083,1839.871,2114.72,69.439,50.883,6.28176298588949,0.119206036723623,6.34409893992933,0.89769,34.986,999
2008,14/05/2008,135,0,15-May,8,none,out,-1,0,2002,0.000,135,0,0,348,-1,21,2039,0,0,0,0,0,0,16000.807,6400.322,74.056,0,0,70.694,6.654,4.046,6589.427,6593.474,79471.037,0.828,0,0,1146.2,645.059,219.798,412.276,0,184.727,184.727,0.384,6665.52,20.495,6686.015,81445.06,0,0,32.517,0.378,2.093,0.083,0.08,4068.339,382.218,0.622,1388.5,6.4,555.4,0,0,20.861,30.441,19.055,108.2,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,1146.2,412.276,864.857,1049.584,2.554,2.176,0,0,0,,0,999
2009,14/08/2009,226,2008,15-May,9,sugar,alive,0,457,2008,14/5/2008,135,0,0,348,2009,21,2039,7824.15,6876.07,6229.76,190.116,3047.25,15943.9,0,0,0,16.815,161.2,167.31,167.31,20.495,6665.52,6686.015,81445.06,0.828,15,2100,1896.9,1373.817,1115.761,631.823,1327.476,288.572,1616.048,7.056,6525.275,3.913,6529.188,78530.819,200,344.924,400.076,14.822,36.192,8.754,3.332,7074.918,384.802,0.986,6088.1,22.3,2435.2,0,0,17.397,28.514,18.07,197.2,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3996.9,2731.823,2489.578,2778.15,59.768,44.946,6.95930885712581,0.117642545270933,7.45552941176471,0.95058,30.472,999
2010,14/09/2010,257,2009,15-May,9,sugar,alive,1,396,2008,14/8/2009,135,0,0,348,2010,21,2039,7563.73,6760.45,5897.51,181.524,3042.5,16662.1,18727.187,7490.875,92.61,17.716,103.1,58.584,0,3.913,6525.275,6529.188,78530.819,0.82,16,2240,1138.9,996.426,866.444,437.682,1267.967,229.783,1497.75,3.485,6515.616,1.986,6517.602,78559.326,200,271.708,325.784,9.199,13.406,2.347,2.163,6959.642,387.08,0.946,4168.2,15.3,1667.3,0,0,18.842,29.312,18.819,135.2,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3378.9,2677.682,1862.87,2092.653,24.952,15.753,6.77914703837125,0.121197796695043,6.74810408921933,0.90762,30.425,999
2011,14/10/2011,287,2010,15-May,9,sugar,alive,2,395,2008,14/9/2010,135,0,0,348,2011,21,2039,6087.28,5385.68,4850.06,148.944,2764.01,12372.3,17705.766,7082.307,72.703,19.925,76.3,76.863,12.823,1.986,6515.616,6517.602,78559.326,0.822,13,1820,1399.5,1065.018,881.394,844.772,995.955,307.418,1303.373,6.068,6512.648,2.791,6515.439,78622.952,200,224.389,307.924,24.378,30.123,4.314,4.875,6646.34,389.395,0.945,4145.1,15.2,1658,0,0,17.983,28.537,18.315,81.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3219.5,2664.772,1946.412,2253.83,58.815,34.437,5.5893712482719,0.114275805928157,6.56140969162996,0.74472,27.64,999
2012,13/11/2012,318,2011,15-May,9,sugar,alive,3,396,2008,14/10/2011,135,0,0,348,2012,21,2039,6813.67,6002.34,5415.91,165.685,2869.17,13977.6,14039.709,5615.885,64.161,18.4,95.5,46.579,0,2.791,6512.648,6515.439,78622.952,0.82,15,2100,1162.2,977.646,862.433,544.219,1147.681,269.928,1417.609,6.474,6494.351,2.849,6497.2,78425.601,200,261.903,320.406,14.707,20.095,2.837,3.128,6638.406,391.74,0.972,5103.9,18.7,2041.6,0,0,18.232,28.806,19.444,197.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3262.2,2644.219,1840.079,2110.007,37.639,22.932,6.26593334364514,0.116876374232951,6.49745098039216,0.828425,28.692,999
2013,13/12/2013,347,2012,15-May,9,sugar,alive,4,395,2008,13/11/2012,135,0,0,348,2013,21,2039,7249.39,6295.09,5761.17,175.733,3200.2,14882.1,16219.252,6487.701,82.106,19.499,96.8,51.091,0,2.849,6494.351,6497.2,78425.601,0.817,18,2520,605.4,702.08,890.583,426.133,1255.16,257.275,1512.435,5.604,6480.608,3.36,6483.968,78134.06,200,263.632,332.609,15.811,19.272,2.677,3.375,7266.535,394.129,0.959,4552.7,16.7,1821.1,0,0,18.809,29.727,20.452,178.6,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3125.4,2946.133,1592.663,1849.938,37.76,21.949,5.96486988197749,0.116192100817556,5.91693602693603,0.878665,32.002,999
2014,15/05/2014,135,0,15-May,9,none,out,-1,0,2008,0.000,135,0,0,348,-1,21,2039,0,0,0,0,0,0,16519.608,6607.844,78.685,0,0,71.393,7.353,3.36,6480.608,6483.968,78134.06,0.815,0,0,569.2,229.213,76.919,331.416,0,161.895,161.895,0.157,6565.789,12.805,6578.593,80173.064,0,0,28.294,0.539,1.031,0.124,0.08,3897.225,395.07,0.647,1486.3,7.1,594.5,0,0,21.188,30.542,19.544,86.2,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,569.2,331.416,306.132,468.027,1.694,1.155,0,0,0,,0,999
2015,15/08/2015,227,2014,15-May,10,sugar,alive,0,457,2014,15/5/2014,135,0,0,348,2015,21,2039,8699.91,7670.86,6959.37,213.344,3823.54,17405.4,0,0,0,19.144,175,172.565,172.565,12.805,6565.789,6578.593,80173.064,0.816,20,2800,446.2,729.124,748.176,300.517,1572.546,306.593,1879.139,4.335,6424.153,3.111,6427.264,77339.472,200,362.332,409.334,11.767,22.687,6.605,2.781,7404.958,397.889,0.984,5936.6,21.8,2374.6,0,0,17.421,29.234,19.713,83.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3246.2,3100.517,1477.3,1783.893,41.059,29.292,6.8809169567527,0.113532846692022,6.56443076923077,1.06672,38.235,999
2016,14/09/2016,258,2015,15-May,10,sugar,alive,1,396,2014,15/8/2015,135,0,0,348,2016,21,2039,7469,6599.99,5871.5,179.656,3291.71,15975,19840.709,7936.283,90.499,19.636,98.4,62.325,0,3.111,6424.153,6427.264,77339.472,0.808,17,2380,538,705.144,629.754,404.192,1338.895,235.179,1574.074,1.537,6421.254,1.852,6423.106,77491.241,200,269.158,325.704,8.496,11.989,2.246,2.042,7195.325,400.366,0.958,4530.3,16.7,1812.1,0,0,19.103,29.867,19.185,43.6,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,2918,2784.192,1334.898,1570.077,22.731,14.235,6.45271590465025,0.114134405371031,6.34826855123675,0.89828,32.917,999
2017,14/10/2017,287,2016,15-May,10,sugar,alive,2,395,2014,14/9/2016,135,0,0,348,2017,21,2039,6759.33,5895.19,5300.59,160.746,2670.94,14587.4,17429.45,6971.779,71.108,17.538,95.3,71.353,7.313,1.852,6421.254,6423.106,77491.241,0.81,16,2240,860,769.443,854.638,515.93,1243.109,251.808,1494.917,3.657,6416.201,2.366,6418.567,77488.851,200,269.799,319.997,11.582,5.54,4.755,2.576,7225.534,402.887,0.972,5125.6,18.8,2050.3,0,0,18.783,30.109,18.59,107.8,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3100,2755.93,1624.081,1875.889,21.877,10.295,5.83273160058492,0.107528377829672,5.97568773234201,0.80373,26.709,999
2018,14/11/2018,318,2017,15-May,10,sugar,alive,3,396,2014,14/10/2017,135,0,0,348,2018,21,2039,6655.47,5850.01,5210.74,159.353,2749.13,14447.4,16756.079,6702.432,77.782,18.32,96.6,52.355,0,2.366,6416.201,6418.567,77488.851,0.808,18,2520,742.1,915.232,867.512,367.509,1215.987,252.229,1468.216,6.061,6402.162,3.128,6405.29,77212.758,200,257.288,327.608,15.051,24.675,2.386,3.201,7274.748,405.446,0.941,4034.2,14.8,1613.7,0,0,18.275,29.723,18.447,130.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3262.1,2887.509,1782.744,2034.973,42.112,27.061,5.51870141357135,0.108535120173054,5.36542087542088,0.796765,27.491,999
2019,14/12/2019,348,2018,15-May,10,sugar,alive,4,395,2014,14/11/2018,135,0,0,348,2019,21,2039,5293.45,4650.75,4170.85,128.393,2396.75,11226,15709.344,6283.738,75.779,20.061,72.5,63.495,0,3.128,6402.162,6405.29,77212.758,0.806,17,2380,1162.8,1324.293,1000.89,386.252,927.009,301.287,1228.296,8.439,6367.708,5.54,6373.248,76681.88,200,190.863,334.08,30.356,86.166,1.928,6.035,6512.397,408.043,0.883,3067.7,11.3,1227.1,0,0,18.589,29.789,17.739,92.8,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3542.8,2766.252,2325.183,2626.47,118.45,88.094,4.64140649514216,0.104529364257475,4.53685512367491,0.641965,23.968,999
2020,14/05/2020,135,0,15-May,10,none,out,-1,0,2014,0.000,135,0,0,348,-1,21,2039,0,0,0,0,0,0,12149.643,4859.857,55.184,0,0,52.816,0,5.54,6367.708,6373.248,76681.88,0.801,0,0,927.2,311.841,323.144,370.767,0,170.561,170.561,0.796,6438.434,21.524,6459.958,77743.761,0,0,33.875,0.62,1.274,0.288,0.104,3890.543,409.053,0.476,922.9,4.2,369.2,0,0,22.195,31.868,18.943,327.8,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,927.2,370.767,634.985,805.546,2.182,1.562,0,0,0,,0,999
2021,14/08/2021,226,2020,15-May,11,sugar,alive,0,457,2020,14/5/2020,135,0,0,348,2021,21,2039,7532.82,6604.64,5952.67,181.351,3023.64,15801.5,0,0,0,17.608,144.1,174.47,174.47,21.524,6438.434,6459.958,77743.761,0.8,17,2380,1143.8,1104.659,971.762,478.133,1280.077,278.546,1558.623,8.356,6299.353,3.256,6302.61,75787.389,200,324.518,390.038,15.754,51.709,9.489,3.528,5779.721,412.114,0.985,5955.4,21.8,2382.1,0,0,18.007,28.72,16.5,132.4,Burdekin,AyrDPI,Kala,1960,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3523.8,2858.133,2076.421,2354.967,76.952,61.198,6.34508611040844,0.116353345228448,6.40816254416961,0.906755,30.236,999
1961,15/05/1961,135,0,15-May,0,none,out,-1,0,-1,0.000,135,0,0,348,-1,21,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.165,0,0,362.2,33.174,64.9,284.298,0,140.661,140.661,2.945,8910.178,277.934,9188.111,105203.304,0,0,291.186,18.426,6.37,0.988,3.814,3043.47,350,0.019,27.4,0.1,11,0,0,19.325,30.363,21.413,63.2,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,362.2,284.298,98.074,238.735,25.784,7.358,0,0,0,,0,999
1962,15/08/1962,227,1961,15-May,1,sugar,alive,0,457,1961,15/5/1961,135,0,0,348,1962,21,2039,7732.55,6781.11,6104.17,186.247,3118.63,16283.8,0,0,0,17.696,243.4,160.666,160.666,277.934,8910.178,9188.111,105203.304,1.129,16,2240,964.5,748.99,805.623,580.604,1431.038,320.472,1751.509,16.766,8570.104,11.846,8581.95,102736.819,200,472.957,597.249,73.111,288.325,16.017,14.367,6360.89,350,0.968,4915.1,18,1966.1,0,0,16.219,28.63,19.583,102.1,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3204.5,2820.604,1554.613,1875.085,377.453,304.342,6.60308926740514,0.10633516584842,6.92368029739777,0.931235,31.186,999
1963,15/09/1963,258,1962,15-May,1,sugar,alive,1,396,1961,15/8/1962,135,0,0,348,1963,21,2039,6636.38,5881.27,5105.92,156.207,2530.88,15304.5,18019.087,7207.635,102.909,17.029,150.6,59.044,0,11.846,8570.104,8581.95,102736.819,1.091,14,1960,1162.3,879.601,757.098,628.329,1223.69,254.677,1478.367,5.056,8489.694,4.292,8493.986,101950.871,200,332.545,404.591,17.687,23.06,3.321,3.808,7410.399,350,0.928,3765.5,13.8,1506.2,0,0,17.17,29.04,19.287,91.9,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3122.3,2588.329,1636.699,1891.376,44.068,26.381,6.03505195823251,0.105661855276802,6.48161825726141,0.781035,25.309,999
1964,14/10/1964,288,1963,15-May,1,sugar,alive,2,395,1961,15/9/1963,135,0,0,348,1964,21,2039,5942.21,5139.24,4629.88,139.418,2255.91,13123.3,16209.505,6483.802,94.838,17.002,140.2,66.278,2.238,4.292,8489.694,8493.986,101950.871,1.08,16,2240,564.7,639.924,776.307,438.447,1156.698,243.814,1400.512,3.865,8412.235,7.922,8420.157,101012.913,200,322.539,394.032,14.812,21.363,3.481,3.242,7550.192,350,0.966,4833.3,17.8,1933.3,0,0,17.853,29.757,19.759,92.7,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,2804.7,2678.447,1416.231,1660.045,39.656,24.844,5.20518046464985,0.0995478796325915,5.18282527881041,0.69709,22.559,999
1965,14/11/1965,318,1964,15-May,1,sugar,alive,3,396,1961,14/10/1964,135,0,0,348,1965,21,2039,6471.53,5715.74,5069.93,155.546,2559.82,14016,15263.082,6105.232,91.453,17.342,131.4,54.235,0,7.922,8412.235,8420.157,101012.913,1.069,17,2380,827.8,888.272,855.587,432.738,1177.251,290.09,1467.34,7,8323.263,6.873,8330.137,99996.721,200,298.965,393.095,27.89,44.964,3.97,5.653,7277.699,350,0.949,4247.2,15.6,1698.9,0,0,17.49,29.079,20.228,107.4,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3207.8,2812.738,1743.859,2033.949,76.824,48.934,5.5300564787762,0.106005424782259,5.49632508833922,0.77773,25.598,999
1966,14/12/1966,348,1965,15-May,1,sugar,alive,4,395,1961,14/11/1965,135,0,0,348,1966,21,2039,6496.03,5645.19,5059.29,154.798,2631.64,14367.4,15523.776,6209.511,89.701,18.011,117.8,50.836,0,6.873,8323.263,8330.137,99996.721,1.056,19,2660,475,819.881,863.629,336.55,1117.264,314.525,1431.789,7.334,8240.604,7.228,8247.832,98923.862,200,275.455,395.837,34.886,54.182,2.61,6.932,7431.061,350,0.914,3507.9,12.9,1403.2,0,0,18.277,29.054,19.682,102.9,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3135,2996.55,1683.51,1998.035,91.678,56.792,5.16587408853515,0.108115092377438,4.97742765273312,0.77399,26.316,999
1967,15/05/1967,135,0,15-May,1,none,out,-1,0,1961,0.000,135,0,0,348,-1,21,2039,0,0,0,0,0,0,15193.98,6077.591,79.044,0,0,70.538,6.498,7.228,8240.604,8247.832,98923.862,1.044,0,0,488.3,114.548,130.289,265.762,0,151.04,151.04,0.232,8291.412,54.616,8346.028,99947.588,0,0,66.28,1.164,0.552,0.111,0.186,4449.737,350,0.603,1321,6.9,528.4,0,0,20.819,30.991,20.168,154.9,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,488.3,265.762,244.837,395.877,1.827,0.663,0,0,0,,0,999
1968,14/08/1968,227,1967,15-May,2,sugar,alive,0,457,1967,15/5/1967,135,0,0,348,1968,21,2039,8114.29,7146.62,6448.99,197.283,3325.62,16653.1,0,0,0,17.834,188,162.959,162.959,54.616,8291.412,8346.028,99947.588,1.041,16,2240,1683.8,1271.875,1094.353,600.002,1355.3,298.693,1653.994,8.512,8093.482,6.336,8099.817,97135.691,200,390.878,468.731,24.884,74.771,5.589,5.326,7075.348,350,0.983,5783.9,21.2,2313.6,0,0,17.428,27.946,19.036,187.9,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3923.8,2840.002,2366.228,2664.921,105.244,80.36,6.94657961508478,0.119276732563722,7.3339405204461,0.986415,33.256,999
1969,14/09/1969,257,1968,15-May,2,sugar,alive,1,396,1967,14/8/1968,135,0,0,348,1969,21,2039,6676.29,5839.16,5120.39,155.639,2592.69,15559,19071.427,7628.572,100.119,17.59,131.6,66.537,2.497,6.336,8093.482,8099.817,97135.691,1.026,19,2660,202.9,581.383,759.268,168.765,1275.421,257.157,1532.578,2.754,8025.881,4.377,8030.258,96468.56,200,318.464,380.68,12.637,18.28,4.439,2.873,7346.194,350,0.953,4374,16.1,1749.6,0,0,17.462,29.388,20.407,46.5,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,2862.9,2828.765,1340.651,1597.808,35.356,22.719,5.50201236228531,0.101553721898657,5.00446945337621,0.778195,25.927,999
1970,14/10/1970,287,1969,15-May,2,sugar,alive,2,395,1967,14/9/1969,135,0,0,348,1970,21,2039,6765.46,5933.81,5244.96,159.592,2656.09,15205,16943.069,6777.227,86.877,17.571,130.8,56.208,0,4.377,8025.881,8030.258,96468.56,1.02,17,2380,674.6,718.934,781.236,414.336,1286.931,267.057,1553.988,4.658,7962.437,4.877,7967.314,95757.119,200,313.39,384.212,16.927,19.164,2.915,3.631,7683.232,350,0.956,4461.8,16.4,1784.7,0,0,17.812,29.536,20.631,133.6,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3054.6,2794.336,1500.17,1767.227,39.006,22.079,5.7112673636957,0.102698347734989,5.63929328621908,0.79796,26.561,999
1971,14/11/1971,318,1970,15-May,2,sugar,alive,3,396,1967,14/10/1970,135,0,0,348,1971,21,2039,6754.31,5965.9,5262.01,161.302,2646.25,14923.1,16716.766,6686.707,88.292,17.279,119.8,56.65,0,4.877,7962.437,7967.314,95757.119,1.011,15,2100,1243.3,842.952,1004.49,811.477,1194.533,293.76,1488.293,10.771,7904.597,6.153,7910.75,95034.045,200,290.891,374.257,22.954,28.838,3.814,4.696,7676,350,0.935,3895.8,14.3,1558.3,0,0,17.821,28.99,19.978,220,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3343.3,2911.477,1847.442,2141.202,55.606,32.652,5.54021206418598,0.108380540659668,6.32556862745098,0.80651,26.462,999
1972,13/12/1972,348,1971,15-May,2,sugar,alive,4,395,1967,14/11/1971,135,0,0,348,1972,21,2039,5615.67,4934.68,4456.7,137.422,2678.9,11589.7,15996.008,6398.404,84.439,21.078,82.2,64.216,0.176,6.153,7904.597,7910.75,95034.045,1.002,17,2380,1357,1306,1095.846,423.411,1014.358,316.88,1331.237,7.088,7834.445,7.369,7841.814,94115.075,200,207.146,373.935,24.07,115.164,4.889,4.886,7170.728,350,0.862,2829.9,10.4,1131.9,0,0,17.058,28.895,20.127,206.2,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3737,2803.411,2401.846,2718.726,144.123,120.053,4.9019569374594,0.103228801483132,4.85590106007067,0.68711,26.789,999
1973,15/05/1973,135,0,15-May,2,none,out,-1,0,1967,0.000,135,0,0,348,-1,21,2039,0,0,0,0,0,0,12256.638,4902.656,60.273,0,0,68.132,4.092,7.369,7834.445,7841.814,94115.075,0.992,0,0,905.3,447.981,134.005,436.713,0,216.455,216.455,0.29,7896.606,34.002,7930.608,95114.616,0,0,44.956,1.943,1.718,0.066,0.256,4140.953,350,0.425,791.2,3.9,316.5,0,0,21.55,30.636,19.418,108.5,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,905.3,436.713,581.986,798.441,3.727,1.784,0,0,0,,0,999
1974,15/08/1974,227,1973,15-May,3,sugar,alive,0,457,1973,15/5/1973,135,0,0,348,1974,21,2039,7551.62,6667.12,6028.09,184.496,2877.18,15235.3,0,0,0,16.282,180.5,174.99,174.99,34.002,7896.606,7930.608,95114.616,0.991,13,1820,2074.3,1485.317,990.66,810.132,1231.06,300.044,1531.105,12.656,7704.661,5.907,7710.567,92493.654,200,376.362,445.659,23.371,55.603,9.78,4.983,6515.986,350,0.979,5522.1,20.3,2208.8,0,0,17.369,28.049,17.712,152.9,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3894.3,2630.132,2475.977,2776.021,88.754,65.383,7.01470496537816,0.120498594152589,8.12757709251101,0.92248,28.772,999
1975,15/09/1975,258,1974,15-May,3,sugar,alive,1,396,1973,15/8/1974,135,0,0,348,1975,21,2039,7391.8,6600.98,5660.59,174.121,2922.32,17312.2,17643.812,7057.524,97.802,17.743,121.3,62.209,0,5.907,7704.661,7710.567,92493.654,0.976,16,2240,790.6,726.219,724.347,524.854,1265.959,274.877,1540.837,4.794,7655.752,3.099,7658.851,92066.265,200,296.385,356.263,15.273,20.943,3.475,3.333,7069.999,350,0.937,3942.6,14.5,1577,0,0,17.942,28.649,19.642,65,Burdekin,AyrDPI,Kala,1961,Furrow,BareFallow,77,Surf1,200,140,LowFreq,0,P2R,15MayV1R4,T2,3030.6,2764.854,1450.566,1725.443,39.691,24.418,6.29765622343892,0.113004165917615,6.47289962825279,0.870605,29.223,999
