year,today,day,SowYear,SowDate,cropCycle,currentCrop,sugarStatus,ratoon_no,sugarDAS,sugarPlantYear,sugarPlantDate,sugarPlantingDAY,sugarPlantDelay,sugarHarvDelay,sugarLastHarvDAY,sugarHarvYear,realDelayForKill,totCycle,biomass,green_biomass,cane_wt,canefw,sucrose_wt,residue_wt,burntDM,burntOrgC,burntOrgN,ccs,totalInitTAW,totalInitPAW,totalInitInorgN,totalInitOrgN,totalInitSoilN,totalInitSoilC,meanInitOC2,irrigNum,totalIrrig,totalRain,totalDrain,totalRunoff,totalEffRain,totalTransp,totalEvap,totalEvapTr,totalSediment,totalSoilOrgN,totalSoilInorgN,totalSoilN,totalSoilC,totalFert,totalNUptake,totalNit,totalDeNit,totalNO3Leach,totalNO3Runoff,totalN2O,totalCO2,CO2,surfaceom_cover,surfaceom_wt,surfaceom_n,surfaceom_c,surfaceom_no3,surfaceom_nh4,meanTMin,meanTMax,meanRadn,maxRain,Region,WStation,Soil,StartYear,IrrigSys,Fallow,DryOff,Fert,FertAmt,IrrigAmt,IrrigFreq,MillMudAmt,NRunOffModel,Planting,Tillage,totalWater,totalWaterEff,totalWaterLoss,totalWaterLossWithEvap,totalNLoss,totalNPol,GPWUI,CWUE,GPWUI_450,NUE,sucroseTH,IrrigAlloc
2003,14/10/2003,287,2002,15-Apr,8,sugar,alive,3,395,1999,14/9/2002,105,0,0,318,2003,21,2039,7795.88,6954.93,6140.11,189.136,3832.56,,18580.692,7432.277,77.054,22.024,69.962,69.962,1.323,8852.645,8853.968,138735.532,0.679,22,3080,462,159.358,1688.689,282.961,1413.639,264.787,1678.427,4.388,8846.485,1.888,8848.373,137489.979,200,268.108,329.252,22.74,0.106,10.275,4.641,9085.183,373.156,0.959,4547.1,16.7,1818.8,0,0,18.19,29.917,21.248,51,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3542,3362.961,1848.047,2112.834,33.121,10.381,5.62409138851149,0.112686461788329,5.35796033994334,0.94568,38.326,999
2004,13/11/2004,318,2003,15-Apr,8,sugar,alive,4,396,1999,14/10/2003,105,0,0,318,2004,21,2039,8144.64,7313.15,6421.49,198.755,3998.08,,17939.111,7175.645,72.09,21.842,85.489,85.489,1.888,8846.485,8848.373,137489.979,0.677,21,2940,725.2,118.445,1857.261,381.124,1439.512,262.585,1702.097,6.655,8833.05,1.57,8834.62,136013.666,200,273.422,333.744,20.223,0.077,15.806,4.258,9339.026,375.235,0.957,4490.8,16.5,1796.3,0,0,18.512,29.868,20.87,173.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3665.2,3321.124,1975.706,2238.291,36.106,15.883,5.98457028403637,0.116770665831618,5.86297935103245,0.993775,39.981,999
2005,15/04/2005,105,0,15-Apr,8,none,out,-1,0,1999,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,18463.976,7385.591,75.873,0,72.886,72.886,1.57,8833.05,8834.62,136013.666,0.674,0,0,632.4,78.51,346.47,275.486,0,152.429,152.429,0.37,8919.152,20.974,8940.126,138154.662,0,0,27.517,0.29,0.197,0.08,0.064,4413.973,376.057,0.817,2423.8,10,969.5,0,0,22.275,32.232,22.042,143.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,632.4,275.486,424.98,577.409,0.567,0.277,0,0,0,,0,999
2006,15/07/2006,196,2005,15-Apr,9,sugar,alive,0,456,2005,15/4/2005,105,0,0,318,2006,21,2039,8785.1,7893.79,6924.04,214.526,3939.7,,0,0,0,19.688,127.878,127.878,20.974,8919.152,8940.126,138154.662,0.673,21,2940,961.7,211.973,1991.59,515.122,1420.07,318.945,1739.016,7.497,8789.323,2.463,8791.787,131962.751,200,358.183,398.032,27.959,0.3,14.914,5.804,10884.769,378.522,0.971,5062.2,18.6,2024.9,0,0,18.53,29.09,18.768,178.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3901.7,3455.122,2203.563,2522.508,43.173,15.214,6.20892692067024,0.123360567125317,6.3282005899705,1.07263,39.397,999
2007,15/08/2007,227,2006,15-Apr,9,sugar,alive,1,396,2005,15/7/2006,105,0,0,318,2007,21,2039,7184.44,6449.95,5625.63,173.871,3152.86,,20121.865,8048.747,84.478,19.404,86.999,86.999,2.463,8789.323,8791.787,131962.751,0.668,18,2520,967.8,290.61,1710.703,505.316,1226.15,274.726,1500.876,5.101,8754.216,1.301,8755.517,131255.009,200,279.47,339.804,20.837,1.285,18.353,4.355,7742.09,380.697,0.942,4064.2,14.9,1625.7,0,0,17.271,28.395,19.639,130.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3487.8,3025.316,2001.313,2276.039,40.475,19.638,5.74720128409727,0.115846345734091,5.85424242424242,0.869355,31.529,999
2008,14/09/2008,258,2007,15-Apr,9,sugar,alive,2,396,2005,15/8/2007,105,0,0,318,2008,21,2039,7514.27,6765.92,5855.63,180.867,3417.39,,16704.441,6681.778,69.261,20.34,72.61,72.61,1.301,8754.216,8755.517,131255.009,0.67,19,2660,1334.1,378.113,2077.871,589.841,1265.143,274.841,1539.983,10.172,8742.456,1.112,8743.568,131058.206,200,267.603,318.741,22.633,0.824,9.489,4.636,7456.128,382.903,0.956,4473.9,16.4,1789.6,0,0,17.841,28.663,19.218,108.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3994.1,3249.841,2455.984,2730.825,32.946,10.313,5.56541073855613,0.117447400393381,5.81565916398714,0.904335,34.174,999
2009,14/10/2009,287,2008,15-Apr,9,sugar,alive,3,395,2005,14/9/2008,105,0,0,318,2009,21,2039,7085.58,6321.26,5513.09,169.436,3181.63,,17901.276,7160.51,74.973,20.197,70.742,70.742,1.112,8742.456,8743.568,131058.206,0.669,17,2380,1789.1,411.892,2277.072,526.782,1228.676,266.895,1495.571,14.365,8733.177,1.566,8734.743,130762.706,200,262.35,322.818,26.399,0.373,10.751,5.256,7757.406,385.15,0.949,4248.4,15.6,1699.3,0,0,18.502,29.563,19.422,197.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,4169.1,2906.782,2688.964,2955.859,37.523,11.124,5.8289888956241,0.113291846391779,5.98713780918728,0.84718,31.816,999
2010,27/11/2010,331,2009,15-Apr,9,sugar,alive,4,409,2005,14/10/2009,105,0,13,318,2010,14,2039,8078.05,7196.79,6250.01,192.281,3499.64,,16977.278,6790.91,71.845,19.487,55.307,55.307,1.566,8733.177,8734.743,130762.706,0.667,19,2660,1502.3,305.287,2202.333,752.185,1284.745,255.344,1540.089,8.342,8715.619,1.733,8717.352,130463.535,200,277.457,335.133,21.374,0.151,13.636,4.453,8058.432,387.51,0.95,4273.3,15.7,1709.3,0,0,19.486,29.17,18.173,135.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,4162.3,3412.185,2507.62,2762.964,35.161,13.787,5.6351282242903,0.124850576817314,6.18266881028939,0.961405,34.996,999
2011,15/04/2011,105,0,15-Apr,9,none,out,-1,0,2005,0.000,105,0,13,331,-1,14,2052,0,0,0,0,0,,19170.622,7668.249,76.542,0,169.899,169.899,1.733,8715.619,8717.352,130463.535,0.665,0,0,1001.9,348.408,336.803,478.059,0,272.862,272.862,0.503,8819.565,4.884,8824.45,133904.973,0,0,22.599,1.025,0.242,0.199,0.085,3556.744,388.328,0.477,927,3.7,370.8,0,0,22.909,30.777,17.896,75.6,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,1001.9,478.059,685.211,958.073,1.466,0.441,0,0,0,,0,999
2012,21/07/2012,203,2011,15-Apr,10,sugar,alive,0,463,2011,15/4/2011,105,0,7,318,2012,14,2039,8934.46,8030.54,7065.56,218.762,3962.66,,0,0,0,19.38,213.727,213.727,4.884,8819.565,8824.45,133904.973,0.668,19,2660,1178.8,324.712,1777.791,663.782,1452.122,334.641,1786.762,12.41,8685.326,2.117,8687.443,129776.188,200,347.455,388.843,22.597,0.614,14.091,4.725,8297.646,391.061,0.978,5460.5,20,2184.2,0,0,17.116,28.352,18.479,197.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3838.8,3323.782,2102.503,2437.144,37.302,14.705,6.58171925836291,0.12243488500427,7.03414790996785,1.09381,39.627,999
2013,21/08/2013,233,2012,15-Apr,10,sugar,alive,1,396,2011,21/7/2012,105,0,7,325,2013,14,2046,6844.81,6061.71,5370.66,164.788,2987.98,,20527.134,8210.853,84.589,19.403,163.263,163.263,2.117,8685.326,8687.443,129776.188,0.659,20,2800,535.4,221.646,1760.073,297.022,1177.614,270.234,1447.848,3.684,8680.838,1.36,8682.198,129854.597,200,254.411,313.063,15.985,0.411,17.967,3.342,7056.371,393.439,0.942,4076,15,1630.4,0,0,17.687,28.853,19.998,178.6,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3335.4,3097.022,1981.719,2251.953,34.363,18.378,5.32085338754455,0.113815814919798,5.0704,0.82394,29.88,999
2014,21/09/2014,264,2013,15-Apr,10,sugar,alive,2,396,2011,21/8/2013,105,0,7,325,2014,14,2046,7814.26,7042.08,6084.73,188.174,3574.64,,15994.842,6397.937,63.501,20.466,69.097,69.097,1.36,8680.838,8682.198,129854.597,0.662,21,2940,729,205.272,1904.935,438.615,1290.515,254.895,1545.41,5.858,8672.902,1.063,8673.964,129846.781,200,264.625,316.564,18.924,0.065,10.77,3.972,7148.492,395.854,0.957,4499.6,16.5,1799.8,0,0,17.964,29.112,19.977,86.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3669,3378.615,2110.207,2365.102,29.759,10.835,5.56956030799603,0.121763156702752,5.55085545722714,0.94087,35.746,999
2015,21/10/2015,294,2014,15-Apr,10,sugar,alive,3,395,2011,21/9/2014,105,0,7,325,2015,14,2046,7707.55,6891.35,6067.64,186.932,3855.21,,18525.616,7410.247,76.521,22.467,82.48,82.48,1.063,8672.902,8673.964,129846.781,0.66,22,3080,380.2,142.975,1632.202,223.022,1415.566,266.527,1682.093,4.065,8669.396,1.49,8670.886,129777.937,200,266.176,325.959,21.382,0.054,9.805,4.347,7911.425,398.306,0.954,4412,16.2,1764.8,0,0,18.451,30.095,20.857,83.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3460.2,3303.022,1775.177,2041.704,31.241,9.859,5.6594234007524,0.111130597416433,5.29552407932011,0.93466,38.552,999
2016,20/11/2016,325,2015,15-Apr,10,sugar,alive,4,396,2011,21/10/2015,105,0,7,325,2016,14,2046,7391.02,6553.19,5723.81,175.528,3267.16,,17689.486,7075.796,69.409,19.994,85.41,85.41,1.49,8669.396,8670.886,129777.937,0.658,21,2940,596.6,227.422,1765.574,414.319,1293.788,262.862,1556.65,5.877,8662.195,1.988,8664.182,129665.475,200,263.193,328.261,26.579,0.098,11.001,5.29,7901.941,400.79,0.945,4130.8,15.1,1652.3,0,0,19.739,30.3,19.206,43.6,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3536.6,3354.319,1992.996,2255.858,37.678,11.099,5.23289526130341,0.112760093791154,5.17781710914454,0.87764,32.672,999
2017,15/04/2017,105,0,15-Apr,10,none,out,-1,0,2011,0.000,105,0,7,325,-1,14,2046,0,0,0,0,0,,17682.446,7072.979,71.359,0,72.364,72.364,1.988,8662.195,8664.182,129665.475,0.655,0,0,617.6,60.425,217.703,385.22,0,212.067,212.067,0.371,8767.114,5.556,8772.67,132591.098,0,0,19.888,0.504,0.071,0.124,0.058,3665.474,401.725,0.597,1298.6,5.2,519.5,0,0,22.783,32.223,19.61,106.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,617.6,385.22,278.128,490.195,0.699,0.195,0,0,0,,0,999
2018,15/07/2018,196,2017,15-Apr,11,sugar,alive,0,456,2017,15/4/2017,105,0,0,318,2018,21,2039,7791.49,6932.15,6089.1,187.423,3555.23,,0,0,0,20.432,199.769,199.769,5.556,8767.114,8772.67,132591.098,0.658,21,2940,863.5,352.637,1927.449,442.965,1342.819,312.547,1655.367,10.056,8621.058,2.177,8623.235,128718.486,200,344.053,400.71,29.445,1.23,19.085,5.887,7767.834,404.661,0.969,4956.4,18.2,1982.6,0,0,17.714,29.216,17.024,130.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3803.5,3382.965,2280.086,2592.633,49.76,20.315,5.54019920395275,0.113221418573646,5.52870206489676,0.937115,35.552,999
2019,15/08/2019,227,2018,15-Apr,11,sugar,alive,1,396,2017,15/7/2018,105,0,0,318,2019,21,2039,6485.6,5737.7,4975.26,151.801,2526.88,,18683.33,7473.332,87.733,17.575,67.816,67.816,2.177,8621.058,8623.235,128718.486,0.65,18,2520,1209.8,438.411,1913.58,427.517,1125.456,249.295,1374.752,7.108,8612.501,1.174,8613.674,128763.6,200,252.514,313.828,28.254,0.445,8.532,5.695,6536.549,407.247,0.942,4055.7,14.9,1622.3,0,0,18.203,29.367,17.12,92.8,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3729.8,2947.517,2351.991,2601.286,37.231,8.977,5.15013144962353,0.110420643141454,5.11114478114478,0.759005,25.269,999
2020,14/09/2020,258,2019,15-Apr,11,sugar,alive,2,396,2017,15/8/2019,105,0,0,318,2020,21,2039,7122.19,6315.94,5506.96,168.436,3092.61,,16285.225,6514.09,70.087,19.684,70.873,70.873,1.174,8612.501,8613.674,128763.6,0.652,19,2660,1063.1,263.225,1949.827,408.634,1260.862,253.778,1514.64,7.443,8609.82,0.967,8610.788,128868.721,200,252.469,309.773,23.479,0.077,10.788,4.826,6787.782,409.864,0.96,4591.9,16.9,1836.8,0,0,18.062,29.688,18.83,327.8,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3723.1,3068.634,2213.052,2466.83,34.344,10.865,5.48895697564454,0.111205302910263,5.41594855305466,0.84218,30.926,999
2021,14/10/2021,287,2020,15-Apr,11,sugar,alive,3,395,2017,14/9/2020,105,0,0,318,2021,21,2039,6947.2,6184.42,5305.64,162.6,2877.83,,17632.507,7053.002,74.291,18.87,66.28,66.28,0.967,8609.82,8610.788,128868.721,0.651,20,2800,1075.7,348.451,2124.735,498.027,1152.18,247.262,1399.442,7.749,8611.694,1.291,8612.984,128872.346,200,246.922,307.096,25.967,0.077,11.382,5.231,7142.536,412.526,0.946,4160.3,15.3,1664.1,0,0,19.13,29.427,17.353,132.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3875.7,3298.027,2473.186,2720.448,37.426,11.459,4.93022040147033,0.116189166825063,5.00307692307692,0.813,28.778,999
1958,15/04/1958,105,0,15-Apr,0,none,out,-1,0,-1,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.89,0,0,873.2,0,526.966,346.234,0,207.911,207.911,24.509,9505.831,29.916,9535.747,141805.455,0,0,35.31,6.62,0,1.624,1.089,1011.643,350,0.01,14.2,0.1,5.7,0,0,22.648,31.427,18.114,136.1,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,873.2,346.234,526.966,734.877,8.244,1.624,0,0,0,,0,999
1959,15/07/1959,196,1958,15-Apr,1,sugar,alive,0,456,1958,15/4/1958,105,0,0,318,1959,21,2039,8049.82,7213.58,6255.09,193.43,3467.58,,0,0,0,19.15,167.873,167.873,29.916,9505.831,9535.747,141805.455,0.884,20,2800,956.1,249.937,1908.289,568.414,1333.898,360.45,1694.348,34.448,9423.442,0.668,9424.11,141495.692,200,288.085,317.35,36.388,0.399,23.21,7.54,3372.562,350,0.98,5600.9,20.5,2240.3,0,0,17.24,28.305,18.8,162.8,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3756.1,3368.414,2158.226,2518.676,59.997,23.609,5.74246514828641,0.114161907707271,5.95169230769231,0.96715,34.676,999
1960,14/08/1960,227,1959,15-Apr,1,sugar,alive,1,396,1958,15/7/1959,105,0,0,318,1960,21,2039,6215.2,5538.72,4817.34,147.927,2775.58,,20015.942,8006.378,91.656,20.179,71.4,71.4,0.668,9423.442,9424.11,141495.692,0.868,19,2660,1110.4,390.326,2021.207,515.187,1078.08,263.331,1341.411,4.377,9441.524,0.909,9442.433,142537.073,200,224.861,287.153,25.164,0.001,7.649,5.103,5433.088,350,0.935,3898,14.4,1559.2,0,0,17.103,28.347,19.812,210.1,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3770.4,3175.187,2411.533,2674.864,32.814,7.65,4.65884371534653,0.110277163374984,4.75649517684887,0.739635,27.756,999
1961,14/09/1961,257,1960,15-Apr,1,sugar,alive,2,396,1958,14/8/1960,105,0,0,318,1961,21,2039,7428.33,6675.43,5743.77,177.301,3490.85,,15195.094,6078.037,59.98,21.317,88.856,88.856,0.909,9441.524,9442.433,142537.073,0.866,21,2940,490.9,210.505,1611.393,309.693,1347.808,275.916,1623.724,4.749,9426.529,1.059,9427.588,143458.05,200,256.839,316.949,27.041,0.001,11.011,5.487,5776.34,350,0.951,4305.3,15.8,1722.1,0,0,16.81,28.924,20.946,63.2,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3430.9,3249.693,1821.898,2097.814,38.053,11.012,5.45593076022874,0.109194050220358,5.23011799410029,0.886505,34.908,999
1962,14/10/1962,287,1961,15-Apr,1,sugar,alive,3,395,1958,14/9/1961,105,0,0,318,1962,21,2039,7264.27,6491.93,5629.81,173.503,3332.67,,17978.261,7191.304,77.146,20.726,74.134,74.134,1.059,9426.529,9427.588,143458.05,0.857,20,2800,938.4,246.805,1874.739,522.563,1335.117,276.238,1611.355,8.537,9412.833,1.451,9414.284,144460.067,200,257.454,325.778,32.832,0.001,11.789,6.534,6350.764,350,0.936,3922.7,14.4,1569.1,0,0,17.583,29.38,20.364,102.1,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3738.4,3322.563,2121.544,2397.782,44.622,11.79,5.22196268362707,0.107675217441222,5.33855384615385,0.867515,33.327,999
1963,14/11/1963,318,1962,15-Apr,1,sugar,alive,4,396,1958,14/10/1962,105,0,0,318,1963,21,2039,7115.65,6401.84,5425.82,167.583,3151.57,,17227.255,6890.901,71.919,20.232,79.635,79.635,1.451,9412.833,9414.284,144460.067,0.85,18,2520,1160.5,323.596,1818.12,609.468,1265.704,285.912,1551.616,8.923,9390.49,1.637,9392.127,145448.816,200,264.44,328.289,34.321,0.001,10.879,6.802,6142.772,350,0.94,4025.2,14.8,1610.1,0,0,17.404,29.102,19.769,91.9,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3680.5,3129.468,2141.716,2427.628,45.201,10.88,5.35499963572083,0.108005460113843,5.64252525252525,0.837915,31.516,999
1964,14/04/1964,105,0,15-Apr,1,none,out,-1,0,1958,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,17784.99,7113.995,79.596,0,66.802,66.802,1.637,9390.49,9392.127,145448.816,0.841,0,0,454.9,51.634,108.033,333.215,0,181.079,181.079,0.16,9487.558,8.276,9495.834,148617.555,0,0,22.671,0.92,0.001,0.088,0.089,3109.496,350,0.641,1461.5,6.5,584.6,0,0,21.751,31.679,20.739,92.7,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,454.9,333.215,159.667,340.746,1.009,0.089,0,0,0,,0,999
1965,14/07/1965,195,1964,15-Apr,2,sugar,alive,0,456,1964,14/4/1964,105,0,0,318,1965,21,2039,7579.85,6737.24,5882.34,180.941,3513.71,,0,0,0,20.985,180.957,180.957,8.276,9487.558,9495.834,148617.555,0.842,20,2800,925.7,269.719,1832.832,528.385,1379.59,359.735,1739.325,11.89,9338.526,1.714,9340.24,146223.861,200,337.612,398.608,42.233,0.002,21.16,8.508,6342.156,350,0.961,4618.8,16.9,1847.5,0,0,17.254,29.269,18.671,107.4,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3725.7,3328.385,2102.551,2462.286,63.395,21.162,5.43630018762853,0.104029436706768,5.56741538461538,0.904705,35.137,999
1966,14/08/1966,226,1965,15-Apr,2,sugar,alive,1,396,1964,14/7/1965,105,0,0,318,1966,21,2039,7009.3,6238.9,5356.29,164.674,3115.29,,18354.739,7341.898,90.742,20.369,64.782,64.782,1.714,9338.526,9340.24,146223.861,0.827,21,2940,379.3,144.164,1646.667,252.827,1236.176,275.23,1511.406,5.614,9318.674,1.469,9320.143,146789.807,200,257.949,322.101,30.864,0.001,10.845,6.258,5909.884,350,0.927,3740.2,13.8,1496.1,0,0,17.151,28.492,19.616,102.9,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3319.3,3192.827,1790.831,2066.061,41.71,10.846,5.15762363573097,0.108954179088875,4.8576401179941,0.82337,31.153,999
1967,14/09/1967,257,1966,15-Apr,2,sugar,alive,2,396,1964,14/8/1966,105,0,0,318,1967,21,2039,7162.32,6439.33,5513.24,170.073,3170.27,,17229.655,6891.862,72.046,20.028,81.845,81.845,1.469,9318.674,9320.143,146789.807,0.823,19,2660,822.5,202.103,1786.404,431.141,1226.322,269.407,1495.729,6.109,9304.793,1.08,9305.874,147782.582,200,258.966,317.055,28.125,0.001,11.92,5.687,6056.795,350,0.939,4000.6,14.7,1600.3,0,0,17.866,28.633,19.652,154.9,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3482.5,3091.141,1988.507,2257.914,40.046,11.921,5.5019489567121,0.113705758195502,5.46858520900322,0.850365,31.703,999
1968,13/10/1968,287,1967,15-Apr,2,sugar,alive,3,395,1964,14/9/1967,105,0,0,318,1968,21,2039,7244.34,6483.04,5672.18,174.762,3209,,17417.746,6967.098,72.776,19.685,80.109,80.109,1.08,9304.793,9305.874,147782.582,0.816,19,2660,1460.8,352.446,2294.275,541.076,1213.471,277.864,1491.335,14.478,9298.285,1.19,9299.475,148979.454,200,254.253,315.226,28.811,0.002,11.838,5.762,6057.996,350,0.957,4489.2,16.5,1795.7,0,0,18.074,28.752,20.257,187.9,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,4120.8,3201.076,2646.721,2924.585,40.651,11.84,5.4594767509425,0.117184938327069,5.61935691318328,0.87381,32.09,999
1969,13/11/1969,317,1968,15-Apr,2,sugar,alive,4,396,1964,13/10/1968,105,0,0,318,1969,21,2039,7373.8,6599.6,5656.36,174.438,3332.86,,17179.246,6871.699,73.64,20.601,62.851,62.851,1.19,9298.285,9299.475,148979.454,0.809,23,3220,250.5,144.445,1719.214,204.623,1330.007,270.391,1600.397,5.633,9276.045,1.568,9277.613,149752.422,200,264.538,334.51,36.355,0.001,10.447,7.123,6529.346,350,0.937,3941.2,14.5,1576.5,0,0,17.834,29.659,20.835,46.5,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3470.5,3424.623,1863.659,2134.05,46.803,10.448,5.09364096427548,0.108996705192524,4.75307901907357,0.87219,33.329,999
1970,15/04/1970,105,0,15-Apr,2,none,out,-1,0,1964,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,17948.249,7179.299,77.229,0,69.295,69.295,1.568,9276.045,9277.613,149752.422,0.801,0,0,539.4,44.719,232.289,295.495,0,165.926,165.926,0.276,9372.304,7.277,9379.581,153171.452,0,0,16.895,0.341,0.001,0.206,0.046,2819.007,350,0.743,1940,8.3,776,0,0,22.057,32.151,21.774,133.6,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,539.4,295.495,277.008,442.934,0.548,0.207,0,0,0,,0,999
1971,15/07/1971,196,1970,15-Apr,3,sugar,alive,0,456,1970,15/4/1970,105,0,0,318,1971,21,2039,8346.85,7497.12,6517.1,201.629,3655.73,,0,0,0,19.401,165.761,165.761,7.277,9372.304,9379.581,153171.452,0.802,19,2660,1166.1,177.318,1998.275,701.43,1421.782,319.841,1741.623,9.169,9251.296,1.788,9253.084,150718.975,200,329.854,378.237,31.804,0.003,15.05,6.508,6856.154,350,0.966,4813.2,17.7,1925.3,0,0,17.179,28.576,18.844,220,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3826.1,3361.43,2175.593,2495.434,46.857,15.053,5.99831024296207,0.115770749467594,6.48324758842444,1.008145,36.557,999
1972,14/08/1972,227,1971,15-Apr,3,sugar,alive,1,396,1970,15/7/1971,105,0,0,318,1972,21,2039,6456.14,5790.51,4964.92,152.974,2836.62,,19644.128,7857.651,88.44,19.908,74.645,74.645,1.788,9251.296,9253.084,150718.975,0.791,19,2660,1453.2,421.097,2201.117,510.955,1195.004,292.388,1487.392,10.592,9241.922,1.167,9243.089,151260.004,200,241.436,312.038,37.813,0.005,10.246,7.421,6156.271,350,0.914,3502.5,12.9,1401,0,0,16.729,28.625,19.565,206.2,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,4113.2,3170.955,2622.214,2914.602,48.064,10.251,4.82422487862489,0.10284713108582,4.91877813504823,0.76487,28.366,999
1973,14/09/1973,257,1972,15-Apr,3,sugar,alive,2,396,1970,14/8/1972,105,0,0,318,1973,21,2039,7162.92,6398.54,5442.07,166.942,2845.6,,15652.473,6260.989,65.011,18.066,78.239,78.239,1.167,9241.922,9243.089,151260.004,0.788,19,2660,1060.9,304.453,1895.363,547.889,1228.87,270.226,1499.096,5.961,9230.324,1.527,9231.851,151880.56,200,259.638,314.358,23.422,0.003,11.965,4.82,6337.44,350,0.94,4028.7,14.8,1611.5,0,0,18.042,28.91,19.726,108.5,Burdekin,AyrDPI,Mulg,1958,Furrow,BareFallow,35,Surf1,200,140,LowFreq,0,P2R,15AprV1R4,T2,3720.9,3207.889,2199.816,2470.042,35.39,11.968,5.20410774811722,0.111361780699835,5.36790996784566,0.83471,28.456,999
