year,today,day,SowYear,SowDate,cropCycle,currentCrop,sugarStatus,ratoon_no,sugarDAS,sugarPlantYear,sugarPlantDate,sugarPlantingDAY,sugarPlantDelay,sugarHarvDelay,sugarLastHarvDAY,sugarHarvYear,realDelayForKill,totCycle,biomass,green_biomass,cane_wt,canefw,sucrose_wt,residue_wt,burntDM,burntOrgC,burntOrgN,ccs,totalInitTAW,totalInitPAW,totalInitInorgN,totalInitOrgN,totalInitSoilN,totalInitSoilC,meanInitOC2,irrigNum,totalIrrig,totalRain,totalDrain,totalRunoff,totalEffRain,totalTransp,totalEvap,totalEvapTr,totalSediment,totalSoilOrgN,totalSoilInorgN,totalSoilN,totalSoilC,totalFert,totalNUptake,totalNit,totalDeNit,totalNO3Leach,totalNO3Runoff,totalN2O,totalCO2,CO2,surfaceom_cover,surfaceom_wt,surfaceom_n,surfaceom_c,surfaceom_no3,surfaceom_nh4,meanTMin,meanTMax,meanRadn,maxRain,Region,WStation,Soil,StartYear,IrrigSys,Fallow,DryOff,Fert,FertAmt,IrrigAmt,IrrigFreq,MillMudAmt,NRunOffModel,Planting,Tillage,totalWater,totalWaterEff,totalWaterLoss,totalWaterLossWithEvap,totalNLoss,totalNPol,GPWUI,CWUE,GPWUI_450,NUE,sucroseTH,IrrigAlloc
2009,22/04/2009,112,0,15-Apr,8,none,out,-1,0,2003,0.000,112,7,1,326,-1,14,2040,0,0,0,0,0,,0,0,0,0,51.42,51.42,1.558,9907.089,9908.648,147180.601,1.062,0,0,1763,655.088,928.885,387.927,0,17.151,17.151,0.001,10064.543,3.585,10068.128,150094.859,0,0,67.247,1.152,0.356,0.886,0.174,6976.35,384.154,0.995,7718.5,36,3087.4,0,0,22.743,31.236,18.451,197.2,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,1763,387.927,1583.973,1601.124,2.394,1.242,0,0,0,,0,999
2010,22/07/2010,203,2009,15-Apr,9,sugar,alive,0,456,2009,22/4/2009,112,7,0,325,2010,14,2039,8544.48,7633.33,6706,206.63,3728.38,,0,0,0,19.294,213.297,213.297,3.585,10064.543,10068.128,150094.859,1.074,21,2310,1077,338.488,1513.651,468.963,1404.31,277.055,1681.366,3.715,9814.999,2.219,9817.218,145722.51,200,494.615,545.915,32.808,0.717,9.238,6.687,11996.26,386.774,0.912,3466,12.7,1386.4,0,0,17.855,29.013,18.568,135.2,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3387,2778.963,1852.139,2129.194,42.763,9.955,7.43550741769502,0.122894122992852,7.48659420289855,1.03315,37.284,999
2011,22/08/2011,234,2010,15-Apr,9,sugar,alive,1,396,2009,22/7/2010,112,7,0,325,2011,14,2039,6631.35,5976.44,5198,161.337,3153.15,,0,0,0,21.139,66.793,66.793,2.219,9814.999,9817.218,145722.51,1.049,15,1650,1470.5,555.184,1418.259,780.415,1064.144,72.053,1136.197,0.492,9907.897,1.282,9909.18,146782.163,200,237.186,383.987,45.724,0.661,3.912,9.127,12961.987,389.084,0.89,3157.3,12.4,1262.9,0,0,18.119,28.312,17.539,81.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3120.5,2430.415,1973.443,2045.496,50.297,4.573,6.63824902331495,0.141997382496169,7.68271428571429,0.806685,31.532,999
2012,21/09/2012,265,2011,15-Apr,9,sugar,alive,2,396,2009,22/8/2011,112,7,0,325,2012,14,2039,7268.11,6534.49,5725.08,177.082,3385.08,,0,0,0,20.613,77.653,77.653,1.282,9907.897,9909.18,146782.163,1.07,17,1870,1155.8,304.851,1387.068,576.193,1205.055,148.926,1353.981,2.251,9893.484,0.977,9894.461,146975.187,200,336.898,457.254,20.02,0.069,6.382,4.358,12817.813,391.425,0.913,3495.8,12.9,1398.3,0,0,17.917,28.689,19.15,197.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3025.8,2446.193,1691.919,1840.845,26.471,6.451,7.2390853869666,0.13078617794489,7.63284482758621,0.88541,33.851,999
2013,21/10/2013,294,2012,15-Apr,9,sugar,alive,3,395,2009,21/9/2012,112,7,0,325,2013,14,2039,7682.05,6899.82,6058.12,187.737,3671.59,,0,0,0,21.155,57.553,57.553,0.977,9893.484,9894.461,146975.187,1.068,22,2420,530.4,116.599,1349.839,299.698,1327.743,151.621,1479.364,1.709,9896.305,1.484,9897.789,146977.246,200,338.781,472.355,20.61,0.033,5.938,4.514,14075.241,393.808,0.877,2990.2,11,1196.1,0,0,18.377,29.458,20.466,178.6,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2950.4,2719.698,1466.438,1618.059,26.581,5.971,6.90286200894364,0.126903858685219,6.54135888501742,0.938685,36.716,999
2014,21/11/2014,325,2013,15-Apr,9,sugar,alive,4,396,2009,21/10/2013,112,7,0,325,2014,14,2039,7417.69,6688.63,5854.27,182.053,3667.44,,0,0,0,21.878,62.151,62.151,1.484,9896.305,9897.789,146977.246,1.07,21,2310,733,284.682,1370.394,435.83,1252.492,134.18,1386.672,1.275,9919.661,1.571,9921.232,147281.389,200,303.323,446.306,36.08,0.085,3.05,7.288,13792.953,396.229,0.869,2907.7,10.8,1163.1,0,0,18.157,29.157,20.302,86.2,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3043,2745.83,1655.076,1789.256,39.215,3.135,6.63016282872574,0.131287716201092,6.5961231884058,0.910265,36.674,999
2015,15/04/2015,105,0,15-Apr,9,none,out,-1,0,2009,0.000,105,0,0,325,-1,14,2039,0,0,0,0,0,,0,0,0,0,63.403,63.403,1.571,9919.661,9921.232,147281.389,1.074,0,0,344,101.647,136.96,194.106,0,14.249,14.249,0,10072.37,3.369,10075.739,150112.527,0,0,77.409,0.639,0.111,0.158,0.174,7070.066,397.132,0.997,8254,35.7,3301.6,0,0,22.778,32.71,22.037,83.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,344,194.106,238.607,252.856,0.908,0.269,0,0,0,,0,999
2016,14/07/2016,196,2015,15-Apr,10,sugar,alive,0,456,2015,15/4/2015,105,0,0,318,2016,21,2039,8865.99,7936.56,6989.58,216.221,4147.89,,0,0,0,20.696,154.548,154.548,3.369,10072.37,10075.739,150112.527,1.085,22,2420,505.2,101.563,1118.713,393.007,1487.576,286.158,1773.735,2.425,9799.083,2.219,9801.302,145528.979,200,512.273,575.511,38.786,0.948,10.039,7.798,12569.742,399.981,0.86,2807.1,10.3,1122.8,0,0,18.496,29.812,19.085,43.6,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2925.2,2813.007,1220.276,1506.434,49.773,10.987,7.68647216306252,0.121901524184842,7.53383275261324,1.081105,41.479,999
2017,14/08/2017,226,2016,15-Apr,10,sugar,alive,1,396,2015,14/7/2016,105,0,0,318,2017,21,2039,7146.6,6374.68,5536.81,170.81,3195.9,,0,0,0,20.114,85.738,85.738,2.219,9799.083,9801.302,145528.979,1.056,18,1980,912.2,167.515,1354.243,567.256,1281.614,95.672,1377.286,1.147,9858.09,1.115,9859.205,146278.982,200,289.094,436.619,30.606,0.331,5.759,6.365,13770.202,402.497,0.864,2851,10.7,1140.4,0,0,18.713,29.611,17.608,107.8,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2892.2,2547.256,1521.758,1617.43,36.696,6.09,6.70564717484226,0.124019266877032,7.02921810699589,0.85405,31.959,999
2018,14/09/2018,257,2017,15-Apr,10,sugar,alive,2,396,2015,14/8/2017,105,0,0,318,2018,21,2039,6944.36,6287.88,5402.36,167.764,3177.49,,0,0,0,20.396,78.895,78.895,1.115,9858.09,9859.205,146278.982,1.071,21,2310,718.7,238.752,1414.169,380.96,1246.114,132.861,1378.974,1.842,9857.278,1.413,9858.691,146417.765,200,323.243,465.407,28.986,0.056,6.247,6.022,13617.181,405.05,0.827,2504.8,9.2,1001.9,0,0,17.808,29.585,18.303,130.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3028.7,2690.96,1652.921,1785.782,35.289,6.303,6.23435502571573,0.121658566441427,6.07840579710145,0.83882,31.775,999
2019,14/10/2019,287,2018,15-Apr,10,sugar,alive,3,395,2015,14/9/2018,105,0,0,318,2019,21,2039,6112.55,5429.73,4724.53,144.688,2550.33,,0,0,0,18.78,75.699,75.699,1.413,9857.278,9858.691,146417.765,1.07,19,2090,1183,449.176,1640.99,477.348,1074.326,136.804,1211.13,2.008,9872.954,1.331,9874.285,146662.26,200,302.823,440.493,30.255,0.088,5.731,6.138,12833.58,407.641,0.899,3279.6,12.1,1311.8,0,0,18.354,29.528,17.422,92.8,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3273,2567.348,2090.166,2226.97,36.074,5.819,5.63569878333596,0.119465292743141,5.69637795275591,0.72344,25.503,999
2020,13/11/2020,318,2019,15-Apr,10,sugar,alive,4,396,2015,14/10/2019,105,0,0,318,2020,21,2039,7153.24,6367.12,5570.99,171.249,3142.61,,0,0,0,19.672,47.402,47.402,1.331,9872.954,9874.285,146662.26,1.073,20,2200,1074.7,198.197,1634.84,455.404,1251.615,179.458,1431.072,2.931,9857.064,1.368,9858.432,146538.852,200,344.096,482.978,23.817,0.057,6.279,5.107,13127.943,410.264,0.902,3313.7,12.2,1325.5,0,0,18.85,29.943,18.904,327.8,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3274.7,2655.404,1833.037,2012.495,30.153,6.336,6.44907516897617,0.119664838666398,6.46222641509434,0.856245,31.426,999
2021,08/05/2021,128,0,15-Apr,10,none,out,-1,0,2015,0.000,128,23,0,341,-1,14,2039,0,0,0,0,0,,0,0,0,0,57.993,57.993,1.368,9857.064,9858.432,146538.852,1.071,0,0,973.6,361.144,433.419,427.303,0,6.243,6.243,0,10003.554,2.388,10005.942,149177.387,0,0,49.734,0.914,0.223,0.307,0.13,5909.62,411.457,1,11208.2,51.3,4483.3,0,0,22.119,30.939,17.203,132.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,973.6,427.303,794.563,800.806,1.444,0.53,0,0,0,,0,999
1957,15/04/1957,105,0,15-Apr,0,none,out,-1,0,-1,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.89,0,0,534.4,0,252.969,281.431,0,194.312,194.312,11.636,9502.255,36.367,9538.622,141763.504,0,0,38.406,4.39,0,0.953,0.776,1051.423,350,0.014,19.7,0.1,7.9,0,0,21.346,30.448,18.588,77.7,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,534.4,281.431,252.969,447.281,5.343,0.953,0,0,0,,0,999
1958,15/07/1958,196,1957,15-Apr,1,sugar,alive,0,456,1957,15/4/1957,105,0,0,318,1958,21,2039,7422.42,6661.02,5749.9,177.673,3154.6,,0,0,0,18.939,116.669,116.669,36.367,9502.255,9538.622,141763.504,0.884,20,2200,1061.7,149.881,1518.526,569.733,1259.789,370.586,1630.376,23.611,9413.278,0.82,9414.097,141198.249,200,306.233,326.211,35.167,0,18.368,7.386,3551.187,350,0.971,5070.9,18.6,2028.4,0,0,17.416,28.757,18.932,136.1,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3261.7,2769.733,1668.407,2038.993,53.535,18.368,6.414806048092,0.108976702306707,6.70464150943396,0.888365,31.546,999
1959,15/08/1959,227,1958,15-Apr,1,sugar,alive,1,396,1957,15/7/1958,105,0,0,318,1959,21,2039,5262.35,4670.78,4110.59,125.985,2358.95,,0,0,0,20.131,79.586,79.586,0.82,9413.278,9414.097,141198.249,0.867,18,1980,875.3,431.351,1421.192,505.009,972.052,13.987,986.039,0.005,9528.589,1.194,9529.783,143129.854,200,195.165,309.201,17.729,0.001,2.496,3.827,8729.414,350,0.999,10153,44.6,4061.2,0,0,16.869,28.466,19.548,162.8,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2855.3,2485.009,1852.543,1866.53,20.226,2.497,5.06980055203019,0.127768779936696,5.18456790123457,0.629925,23.589,999
1960,14/09/1960,258,1959,15-Apr,1,sugar,alive,2,396,1957,15/8/1959,105,0,0,318,1960,21,2039,6268.78,5630.65,4893.27,150.898,2921,,0,0,0,20.91,96.305,96.305,1.194,9528.589,9529.783,143129.854,0.887,19,2090,1107.6,428.134,1684.776,525.775,1070.374,40.621,1110.994,0.104,9623.193,0.973,9624.166,145051.711,200,222.513,366.161,21.139,0.001,6.448,4.579,10962.385,350,0.98,5583.5,21.5,2233.4,0,0,17.494,28.356,20.039,210.1,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3197.6,2615.775,2112.91,2153.531,27.588,6.449,5.76876833825539,0.135822515693154,5.94086614173228,0.75449,29.21,999
1961,14/10/1961,287,1960,15-Apr,1,sugar,alive,3,395,1957,14/9/1960,105,0,0,318,1961,21,2039,7126.44,6435.27,5581.24,173.279,3525.74,,0,0,0,22.127,70,70,0.973,9623.193,9624.166,145051.711,0.907,22,2420,490.9,210.665,1256.183,319.205,1327.524,120.576,1448.099,0.865,9644.675,1.33,9646.005,146426.129,200,294.188,432.535,26.324,0.001,4.215,5.569,11916.162,350,0.898,3260,12.1,1304,0,0,16.939,29.173,21.112,63.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2910.9,2739.205,1466.848,1587.424,30.54,4.216,6.32588652546998,0.119659636530375,6.03759581881533,0.866395,35.257,999
1962,14/11/1962,318,1961,15-Apr,1,sugar,alive,4,396,1957,14/10/1961,105,0,0,318,1962,21,2039,6951.14,6183.67,5418.74,167.222,3344.64,,0,0,0,21.701,65.953,65.953,1.33,9644.675,9646.005,146426.129,0.915,19,2090,942.7,328.466,1279.682,497.684,1289.121,141.45,1430.57,1.208,9663.544,1.779,9665.323,147921.709,200,297.75,438.876,35.402,0.002,4.32,7.055,11925.857,350,0.871,2922.1,10.9,1168.8,0,0,17.883,29.608,20.496,102.1,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3032.7,2587.684,1608.148,1749.598,39.724,4.322,6.46222645423475,0.116891868276281,6.58354330708662,0.83611,33.446,999
1963,16/04/1963,106,0,15-Apr,1,none,out,-1,0,1957,0.000,106,1,0,319,-1,21,2039,0,0,0,0,0,,0,0,0,0,59.934,59.934,1.779,9663.544,9665.323,147921.709,0.921,0,0,1086.4,496.398,396.377,401.059,0,10.898,10.898,0.001,9796.721,5.641,9802.362,151128.633,0,0,57.238,2.573,0.01,0.383,0.224,5535.533,350,0.999,9705.4,43.4,3882.2,0,0,22.21,31.055,18.846,91.9,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,1086.4,401.059,892.775,903.673,2.966,0.393,0,0,0,,0,999
1964,15/07/1964,197,1963,15-Apr,2,sugar,alive,0,456,1963,16/4/1963,106,1,0,319,1964,20,2039,8080.38,7209.82,6311.79,194.543,3445.33,,0,0,0,18.883,242.662,242.662,5.641,9796.721,9802.362,151128.633,0.931,21,2310,620.5,212.88,1162.606,455.457,1447.528,262.916,1710.444,2.292,9609.375,2.588,9611.963,148880.471,200,436.393,502.511,34.656,0.003,11.477,7.167,10514.868,350,0.867,2877,10.6,1150.8,0,0,16.746,28.861,19.014,92.7,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2930.5,2765.457,1375.486,1638.402,46.136,11.48,7.03475049512612,0.113738304206393,7.04865942028986,0.972715,34.453,999
1965,15/08/1965,227,1964,15-Apr,2,sugar,alive,1,396,1963,15/7/1964,106,1,0,319,1965,20,2039,6795.23,6100.05,5229.21,161.338,3128.17,,0,0,0,20.948,87.234,87.234,2.588,9609.375,9611.963,148880.471,0.913,19,2090,829.9,193.775,1344.213,473.006,1262.21,131.563,1393.773,1.592,9671.883,1.078,9672.96,150472.396,200,285.579,433.186,22.351,0.001,8.8,4.852,12180.313,350,0.879,3019,11.3,1207.6,0,0,17.031,29.138,19.57,107.4,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2919.9,2563.006,1537.988,1669.551,31.152,8.801,6.294874065843,0.115756296039599,6.35188976377953,0.80669,31.282,999
1966,15/09/1966,258,1965,15-Apr,2,sugar,alive,2,396,1963,15/8/1965,106,1,0,319,1966,20,2039,6872.73,6172.17,5311.5,164.072,3187.7,,0,0,0,20.997,75.372,75.372,1.078,9671.883,9672.96,150472.396,0.93,21,2310,392.1,179.872,1173.998,265.72,1214.252,125.154,1339.407,1.078,9702.576,1.192,9703.768,151992.204,200,297.355,428.379,23.676,0.001,5.118,5.101,12027.099,350,0.845,2663.5,9.9,1065.4,0,0,17.605,28.716,19.617,102.9,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,2702.1,2575.72,1353.87,1479.024,28.795,5.119,6.36994704393335,0.122496000095565,5.94463768115942,0.82036,31.877,999
1967,15/10/1967,288,1966,15-Apr,2,sugar,alive,3,395,1963,15/9/1966,106,1,0,319,1967,20,2039,6837.67,6168.15,5350.78,166.034,3202.75,,0,0,0,20.826,84.195,84.195,1.192,9702.576,9703.768,151992.204,0.938,20,2200,809.7,266.589,1427.999,404.702,1192.467,145.705,1338.172,1.645,9726.814,1.317,9728.131,153518.93,200,292.736,432.041,32.247,0.002,5.144,6.54,11734.047,350,0.872,2938,10.9,1175.2,0,0,18.004,28.819,20.047,154.9,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3009.7,2604.702,1694.588,1840.293,37.393,5.146,6.3743952283217,0.124075230986749,6.26543396226415,0.83017,32.028,999
1968,14/11/1968,319,1967,15-Apr,2,sugar,alive,4,396,1963,15/10/1967,106,1,0,319,1968,20,2039,7079.25,6387.65,5559.83,172.717,3412.61,,0,0,0,21.403,61.135,61.135,1.317,9726.814,9728.131,153518.93,0.944,21,2310,1461.8,519.041,1886.748,502.661,1211.897,153.564,1365.46,1.548,9753.35,1.604,9754.954,154997.098,200,288.333,422.584,35.214,0.004,4.584,7.161,11731.306,350,0.856,2769.6,10.3,1107.8,0,0,18.111,28.923,20.433,187.9,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3771.8,2812.661,2405.789,2559.353,39.802,4.588,6.14069736807955,0.126489974074671,6.25786231884058,0.863585,34.126,999
1969,15/04/1969,105,0,15-Apr,2,none,out,-1,0,1963,0.000,105,0,0,319,-1,20,2039,0,0,0,0,0,,0,0,0,0,61.685,61.685,1.604,9753.35,9754.954,154997.098,0.95,0,0,145.4,0.11,24.189,121.205,0,16.656,16.656,0,9894.297,5.465,9899.762,158105.318,0,0,75.322,0.544,0,0.029,0.17,6235.577,350,0.997,8230.9,35.6,3292.4,0,0,21.491,32.395,21.861,46.5,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,145.4,121.205,24.299,40.955,0.573,0.029,0,0,0,,0,999
1970,15/07/1970,196,1969,15-Apr,3,sugar,alive,0,456,1969,15/4/1969,105,0,0,318,1970,21,2039,7921.97,7091.41,6183.35,191.116,3596.7,,0,0,0,20.248,166.132,166.132,5.465,9894.297,9899.762,158105.318,0.961,22,2420,660,131.244,1330.779,402.945,1386.77,328.47,1715.24,3.48,9689.481,1.735,9691.216,155393.392,200,435.153,506.936,42.002,0.004,12.538,8.585,10068.644,350,0.881,3046.7,11.2,1218.7,0,0,17.51,29.042,19.564,133.6,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3080,2822.945,1462.023,1790.493,54.544,12.542,6.77009293486058,0.111422308248408,6.65909407665505,0.95558,35.967,999
1971,15/08/1971,227,1970,15-Apr,3,sugar,alive,1,396,1969,15/7/1970,105,0,0,318,1971,21,2039,6706.06,6014.73,5229.99,161.494,2996.69,,0,0,0,19.924,68.868,68.868,1.735,9689.481,9691.216,155393.392,0.939,17,1870,1175,279.764,1466.888,687.341,1208.198,77.12,1285.318,0.587,9781.917,1.404,9783.321,156903.031,200,245.631,386.247,36.083,0.004,3.211,7.427,12112.768,350,0.886,3107.3,12.2,1242.9,0,0,17.251,28.573,19.344,220,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3045,2557.341,1746.652,1823.772,39.298,3.215,6.31491850324224,0.125645171078286,6.96094827586207,0.80747,29.967,999
1972,14/09/1972,258,1971,15-Apr,3,sugar,alive,2,396,1969,15/8/1971,105,0,0,318,1972,21,2039,6654.65,6024.46,5144.61,159.387,3012.64,,0,0,0,20.349,81.898,81.898,1.404,9781.917,9783.321,156903.031,0.959,19,2090,1435.2,452.595,1726.895,514.745,1228.709,126.365,1355.074,1.354,9794.585,1.135,9795.72,157829.898,200,293.09,420.518,32.614,0.007,7.684,6.686,11916.179,350,0.887,3119.6,11.5,1247.8,0,0,16.759,28.732,19.826,206.2,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3525.2,2604.745,2179.49,2305.855,40.305,7.691,6.11910186985674,0.117622358631337,6.27507874015748,0.796935,30.126,999
1973,14/10/1973,287,1972,15-Apr,3,sugar,alive,3,395,1969,14/9/1972,105,0,0,318,1973,21,2039,6929,6234.83,5351.62,165.471,3063.61,,0,0,0,19.873,72.534,72.534,1.135,9794.585,9795.72,157829.898,0.963,20,2200,1125.6,358.473,1585.461,596.718,1192.619,146.689,1339.309,1.912,9808.126,2.793,9810.92,158642.824,200,311.697,446.305,25.592,0.005,5.766,5.48,12706.182,350,0.803,2322.5,8.6,929,0,0,18.389,29.085,19.8,108.5,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3325.6,2796.718,1943.934,2090.623,31.363,5.771,5.91661368790132,0.123549531885472,6.24418867924528,0.827355,30.636,999
1974,14/11/1974,318,1973,15-Apr,3,sugar,alive,4,396,1969,14/10/1973,105,0,0,318,1974,21,2039,6264.72,5667.93,4860.4,151.866,3084.9,,0,0,0,22.085,114.892,114.892,2.793,9808.126,9810.92,158642.824,0.968,17,1870,1952.2,904.678,1775.76,685.595,1037.634,147.705,1185.339,1.338,9844.612,2.071,9846.683,159414.317,200,252,403.552,49.366,0.071,9.878,9.443,11833.161,350,0.795,2265.6,8.4,906.2,0,0,17.922,28.466,18.8,152.9,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3822.2,2555.595,2680.438,2828.143,59.315,9.949,5.94249088764065,0.128120309886033,6.54594827586207,0.75933,30.849,999
1975,15/04/1975,105,0,15-Apr,3,none,out,-1,0,1969,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,0,0,0,0,71.314,71.314,2.071,9844.612,9846.683,159414.317,0.974,0,0,630.3,289.797,155.509,366.778,0,32.156,32.156,0.002,9981.536,6.125,9987.661,162104.273,0,0,70.655,2.002,0.025,0.16,0.23,6441,350,0.986,6139.6,27.3,2455.8,0,0,21.936,30.98,21.26,65,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,630.3,366.778,445.306,477.462,2.187,0.185,0,0,0,,0,999
1976,14/07/1976,196,1975,15-Apr,4,sugar,alive,0,456,1975,15/4/1975,105,0,0,318,1976,21,2039,8573,7680.97,6689.83,206.589,3575.67,,0,0,0,18.389,224.153,224.153,6.125,9981.536,9987.661,162104.273,0.985,17,1870,2004.7,608.302,1776.363,815.465,1356.589,284.961,1641.55,5.506,9789.971,1.799,9791.77,158570.026,200,411.269,473.294,47.331,0.025,13.469,9.485,10359.674,350,0.913,3494.4,12.8,1397.8,0,0,17.666,28.095,18.294,179.8,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3874.7,2685.465,2384.665,2669.626,60.825,13.494,7.69285766152231,0.125849958880327,8.90469827586207,1.032945,35.757,999
1977,14/08/1977,226,1976,15-Apr,4,sugar,alive,1,396,1975,14/7/1976,105,0,0,318,1977,21,2039,6591.42,5916.5,5141.75,158.575,2881.18,,0,0,0,19.448,72.638,72.638,1.799,9789.971,9791.77,158570.026,0.962,18,1980,1376.6,398.147,1786.706,539.49,1111.81,44.706,1156.517,0.189,9890.678,1.308,9891.986,159034.111,200,250.384,385.369,20.711,0.013,4.662,4.538,13673.317,350,0.951,4297.1,17.4,1718.9,0,0,17.488,28.286,19.446,170.6,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3356.6,2519.49,2184.853,2229.559,25.386,4.675,6.29393250221275,0.137114283663794,6.52572016460905,0.792875,28.812,999
1978,14/09/1978,257,1977,15-Apr,4,sugar,alive,2,396,1975,14/8/1977,105,0,0,318,1978,21,2039,7365.83,6658.23,5786.57,179.884,3415.47,,0,0,0,20.454,87.868,87.868,1.308,9890.678,9891.986,159034.111,0.984,19,2090,956.1,209.871,1425.981,555.197,1225.916,127.514,1353.429,1.307,9891.043,2.247,9893.291,158464.346,200,322.703,449.497,23.588,0.011,6.268,5.066,14228.68,350,0.842,2637.2,9.7,1054.9,0,0,17.622,28.221,20.415,150.6,Burdekin,AyrDPI,Mulg,1957,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T1,3046.1,2645.197,1635.852,1763.366,29.867,6.279,6.80040087751498,0.132909816473565,7.08204724409449,0.89942,34.155,999
