year,today,day,SowYear,SowDate,cropCycle,currentCrop,sugarStatus,ratoon_no,sugarDAS,sugarPlantYear,sugarPlantDate,sugarPlantingDAY,sugarPlantDelay,sugarHarvDelay,sugarLastHarvDAY,sugarHarvYear,realDelayForKill,totCycle,biomass,green_biomass,cane_wt,canefw,sucrose_wt,residue_wt,burntDM,burntOrgC,burntOrgN,ccs,totalInitTAW,totalInitPAW,totalInitInorgN,totalInitOrgN,totalInitSoilN,totalInitSoilC,meanInitOC2,irrigNum,totalIrrig,totalRain,totalDrain,totalRunoff,totalEffRain,totalTransp,totalEvap,totalEvapTr,totalSediment,totalSoilOrgN,totalSoilInorgN,totalSoilN,totalSoilC,totalFert,totalNUptake,totalNit,totalDeNit,totalNO3Leach,totalNO3Runoff,totalN2O,totalCO2,CO2,surfaceom_cover,surfaceom_wt,surfaceom_n,surfaceom_c,surfaceom_no3,surfaceom_nh4,meanTMin,meanTMax,meanRadn,maxRain,Region,WStation,Soil,StartYear,IrrigSys,Fallow,DryOff,Fert,FertAmt,IrrigAmt,IrrigFreq,MillMudAmt,NRunOffModel,Planting,Tillage,totalWater,totalWaterEff,totalWaterLoss,totalWaterLossWithEvap,totalNLoss,totalNPol,GPWUI,CWUE,GPWUI_450,NUE,sucroseTH,IrrigAlloc
2007,14/11/2007,318,2006,15-Apr,8,sugar,alive,4,396,2002,14/10/2006,105,0,0,318,2007,21,2039,7503.76,6704.12,5920.37,182.726,3652.03,,17698.999,7079.6,72.92,21.683,70.524,70.524,1.183,8809.143,8810.326,138778.748,0.672,20,2200,955.1,281.309,1355.87,456.293,1248.423,284.117,1532.54,12.891,8808.161,1.459,8809.62,137728.039,200,263.448,316.833,22.37,0.099,6.576,4.447,8515.797,381.199,0.955,4445,16.3,1778,0,0,18.14,28.848,20.087,130.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3155.1,2656.293,1637.179,1921.296,29.045,6.675,6.87898511195866,0.119230819423963,6.89532075471698,0.91363,36.52,999
2008,14/04/2008,105,0,15-Apr,8,none,out,-1,0,2002,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,17237.122,6894.849,73.546,0,55.906,55.906,1.459,8808.161,8809.62,137728.039,0.67,0,0,1182.4,139.799,663.261,481.938,0,283.751,283.751,31.436,8912.697,6.762,8919.459,140730.16,0,0,10.194,0.669,0.231,0.431,0.047,3944.977,382.048,0,0.4,0,0.2,0,0,22.044,31.03,20.031,108.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,1182.4,481.938,803.06,1086.811,1.331,0.662,0,0,0,,0,999
2009,14/07/2009,195,2008,15-Apr,9,sugar,alive,0,456,2008,14/4/2008,105,0,0,318,2009,21,2039,7709.67,6903.26,5997.01,185.116,3293.96,,0,0,0,18.987,151.496,151.496,6.762,8912.697,8919.459,140730.16,0.672,18,1980,1896.9,363.741,2036.518,650.323,1230.97,329.668,1560.639,28.781,8770.929,2.501,8773.43,133948.499,200,345.466,386.508,22.724,0.197,16.185,4.885,10096.872,384.628,0.966,4814,17.6,1925.6,0,0,17.681,28.658,18.107,197.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3876.9,2630.323,2400.259,2729.927,39.106,16.382,7.03776684460426,0.118615515823967,7.61794238683128,0.92558,32.94,999
2010,15/08/2010,227,2009,15-Apr,9,sugar,alive,1,397,2008,14/7/2009,105,0,1,318,2010,20,2039,7248.89,6494.41,5557.73,171.255,2978.45,,18649.522,7459.809,87.652,18.492,67.498,67.498,2.501,8770.929,8773.43,133948.499,0.664,19,2090,1122.7,158.415,1510.267,536.42,1188.823,300.054,1488.877,17.046,8743.404,1.787,8745.192,131475.115,200,287.48,331.339,16.844,0.104,5.732,3.649,9191.95,386.909,0.931,3813.9,14,1525.6,0,0,18.369,29.252,18.952,135.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3212.7,2626.42,1668.682,1968.736,22.68,5.836,6.5204727347492,0.11502293339208,6.74232283464567,0.856275,29.784,999
2011,15/09/2011,258,2010,15-Apr,9,sugar,alive,2,396,2008,15/8/2010,105,0,1,319,2011,20,2040,7277.34,6540.69,5687.06,176.14,3279.65,,17616.694,7046.677,74.774,20.002,122.64,122.64,1.787,8743.404,8745.192,131475.115,0.665,15,1650,1415.7,204.396,1446.509,805.709,1146.466,333.906,1480.373,15.193,8707.407,1.375,8708.782,130671.76,200,273.419,337.952,31.226,1.936,15.313,6.189,7766.388,389.221,0.942,4060.3,14.9,1624.1,0,0,18.099,28.358,17.742,81.4,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3065.7,2455.709,1650.905,1984.811,48.475,17.249,7.17267396096199,0.118983526449077,8.38761904761905,0.8807,32.797,999
2012,14/10/2012,288,2011,15-Apr,9,sugar,alive,3,395,2008,15/9/2011,105,0,1,319,2012,20,2040,7571.51,6817.83,5920.28,183.108,3458.03,,16968.63,6787.452,74.826,20.329,57.063,57.063,1.375,8707.407,8708.782,130671.76,0.664,18,1980,1154.8,293.112,1300.628,591.363,1245.719,289.604,1535.324,10.607,8691.876,1.319,8693.195,130363.869,200,267.738,329.437,29.547,0.988,7.005,5.787,7520.46,391.564,0.959,4573.7,16.8,1829.5,0,0,18.088,28.804,19.379,197.4,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3134.8,2571.363,1593.74,1883.344,37.54,7.993,7.12104825339713,0.119263425830639,7.53530864197531,0.91554,34.58,999
2013,14/11/2013,318,2012,15-Apr,9,sugar,alive,4,396,2008,14/10/2012,105,0,1,319,2013,20,2040,7656.91,6803.51,6008.92,184.908,3590.93,,17923.041,7169.216,77.793,20.987,62.8,62.8,1.319,8691.876,8693.195,130363.869,0.662,21,2310,546.6,48.958,1201.685,341.876,1310.918,292.208,1603.127,11.112,8676.362,1.695,8678.057,130031.456,200,281.801,334.099,20.008,0.141,6.964,4.079,7941.523,393.95,0.959,4554.3,16.7,1821.7,0,0,18.53,29.572,20.609,178.6,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2856.6,2651.876,1250.643,1542.851,27.113,7.105,6.97272421485771,0.115342078325672,6.6995652173913,0.92454,35.909,999
2014,17/04/2014,107,0,15-Apr,9,none,out,-1,0,2008,0.000,107,2,1,321,-1,19,2040,0,0,0,0,0,,17879.082,7151.631,75.655,0,65.631,65.631,1.695,8676.362,8678.057,130031.456,0.66,0,0,632.6,7.001,215.16,415.489,0,216.53,216.53,9.964,8780.835,9.55,8790.386,132659.34,0,0,19.193,1.234,0.011,0.984,0.116,4439.16,394.896,0,0.6,0,0.2,0,0,21.992,31.178,20.601,86.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,632.6,415.489,222.161,438.691,2.229,0.995,0,0,0,,0,999
2015,17/07/2015,198,2014,15-Apr,10,sugar,alive,0,456,2014,17/4/2014,107,2,0,320,2015,19,2039,8314.98,7440.63,6496.51,200.822,3949.95,,0,0,0,21.293,259.541,259.541,9.55,8780.835,8790.386,132659.34,0.662,23,2530,448.8,133.52,1244.736,268.052,1406.978,371.054,1778.032,23.284,8607.13,2.136,8609.266,128587.526,200,384.009,421.853,22.709,0.845,14.154,4.907,7570.657,397.712,0.968,4917.4,18,1967,0,0,17.752,29.33,19.661,83.4,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2978.8,2798.052,1378.256,1749.31,37.708,14.999,7.17720757155335,0.112946223690012,6.73899328859061,1.00411,39.499,999
2016,16/08/2016,229,2015,15-Apr,10,sugar,alive,1,396,2014,17/7/2015,107,2,0,320,2016,19,2039,7327.2,6517.97,5645.07,173.154,3274.1,,19636.783,7854.714,90.254,20.358,82.054,82.054,2.136,8607.13,8609.266,128587.526,0.652,20,2200,523.6,61.923,1095.842,381.402,1258.382,306.119,1564.501,10.399,8602.594,1.083,8603.677,128739.096,200,270.426,316.067,16.17,0.207,5.072,3.472,6898.66,400.186,0.947,4206.6,15.4,1682.6,0,0,18.819,29.827,19.384,43.6,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2723.6,2581.402,1157.765,1463.884,21.449,5.279,6.7077502845353,0.110676822833606,6.53411320754717,0.86577,32.741,999
2017,16/09/2017,259,2016,15-Apr,10,sugar,alive,2,396,2014,16/8/2016,107,2,0,320,2017,19,2039,7054.17,6290.44,5433.28,167.034,3080.96,,17873.726,7149.49,72.209,19.787,83.388,83.388,1.083,8602.594,8603.677,128739.096,0.655,19,2090,873.2,164.974,1245.655,485.69,1254.758,312.882,1567.64,11.902,8602.876,1.153,8604.028,128831.245,200,255.256,308.87,24.067,0.053,7.081,4.824,7090.757,402.705,0.944,4117.5,15.1,1647,0,0,18.663,29.889,18.144,107.8,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2963.2,2575.69,1410.629,1723.511,31.201,7.134,6.48501954815991,0.106551249011253,6.57614173228346,0.83517,30.81,999
2018,16/10/2018,289,2017,15-Apr,10,sugar,alive,3,395,2014,16/9/2017,107,2,0,320,2018,19,2039,6986.58,6281.45,5403.2,167.079,3156.44,,17277.489,6910.995,70.89,20.337,68.319,68.319,1.153,8602.876,8604.028,128831.245,0.653,21,2310,722.5,271.162,1216.482,374.447,1254.016,289.306,1543.323,12.107,8600.63,1.41,8602.04,128781.485,200,241.212,314.41,40.03,0.089,7.371,7.656,7128.173,405.261,0.927,3744.4,13.7,1497.8,0,0,18.071,29.621,18.354,130.4,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3032.5,2684.447,1487.644,1776.95,47.49,7.46,6.22396344573016,0.108259256163486,6.05358695652174,0.835395,31.564,999
2019,16/11/2019,320,2018,15-Apr,10,sugar,alive,4,396,2014,16/10/2018,107,2,0,320,2019,19,2039,6576.34,5888.16,5018.08,154.741,2883.32,,16641.51,6656.604,68.288,20.019,69.853,69.853,1.41,8600.63,8602.04,128781.485,0.65,20,2200,1183.8,393.494,1572.524,457.509,1124.649,298.707,1423.357,9.08,8591.194,1.62,8592.814,128607.204,200,244.579,315.515,40.323,0.179,8.104,7.729,7009.834,407.856,0.92,3602.4,13.2,1441,0,0,18.556,29.691,17.571,92.8,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3383.8,2657.509,1966.018,2264.725,48.606,8.283,5.8227836669603,0.108715522528782,5.83928301886793,0.773705,28.833,999
2020,14/04/2020,105,0,15-Apr,10,none,out,-1,0,2014,0.000,105,0,0,320,-1,19,2039,0,0,0,0,0,,16307.262,6522.904,70.523,0,64.278,64.278,1.62,8591.194,8592.814,128607.204,0.648,0,0,828,31.031,520.819,300.828,0,200.233,200.233,24.578,8692.813,5.291,8698.105,131631.521,0,0,6.074,0.205,0.037,0.159,0.02,3335.135,408.85,0,0.6,0,0.2,0,0,22.748,32.54,20.701,327.8,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,828,300.828,551.85,752.083,0.401,0.196,0,0,0,,0,999
2021,14/07/2021,195,2020,15-Apr,11,sugar,alive,0,456,2020,14/4/2020,105,0,0,318,2021,21,2039,7598.46,6803.95,5881.6,181.707,3281.98,,0,0,0,19.316,140.195,140.195,5.291,8692.813,8698.105,131631.521,0.65,20,2200,1238.2,234.669,1678.689,539.144,1218.277,359.388,1577.665,31.517,8543.821,2.019,8545.84,127593.24,200,345.641,393.981,21.604,0.521,22.436,4.644,7322.829,411.908,0.951,4319.8,15.8,1727.9,0,0,18.324,28.888,16.427,132.4,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3438.2,2739.144,1913.358,2272.746,44.561,22.957,6.63371476636497,0.115174641004269,6.8568679245283,0.908535,32.82,999
1961,15/04/1961,105,0,15-Apr,0,none,out,-1,0,-1,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.89,0,0,356.6,0,169.312,187.288,0,145.244,145.244,7.686,9503.047,38.678,9541.726,141817.536,0,0,36.967,1.808,0,0.521,0.325,1004.679,350,0.001,1.4,0,0.5,0,0,20.264,30.936,22.36,63.2,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,356.6,187.288,169.312,314.556,2.329,0.521,0,0,0,,0,999
1962,15/07/1962,196,1961,15-Apr,1,sugar,alive,0,456,1961,15/4/1961,105,0,0,318,1962,21,2039,7843.82,7045.75,6057.22,187.323,3383.43,,0,0,0,19.316,71.594,71.594,38.678,9503.047,9541.726,141817.536,0.884,20,2200,968.6,64.882,1371.758,665.789,1367.896,364.215,1732.111,22.627,9419.906,0.774,9420.679,141315.464,200,313.409,323.858,29.096,0,14.962,6.196,3582.176,350,0.976,5302.7,19.4,2121.1,0,0,16.561,28.834,19.605,102.1,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3168.6,2865.789,1436.64,1800.855,44.058,14.962,6.53652449639523,0.108147226130427,7.06879245283019,0.936615,33.834,999
1963,17/08/1963,229,1962,15-Apr,1,sugar,alive,1,398,1961,15/7/1962,105,0,2,318,1963,19,2039,6606.76,5917.65,5047.21,155.215,2771.01,,19693.417,7877.366,93.98,19.059,71.443,71.443,0.774,9419.906,9420.679,141315.464,0.867,18,1980,1163.8,210.46,1399.801,671.309,1187.359,301.49,1488.849,13.64,9429.561,1.005,9430.567,142190.976,200,245.75,295.378,17.692,0.001,5.434,3.715,5697.931,350,0.93,3790.6,13.9,1516.2,0,0,17.097,28.916,18.964,91.9,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3143.8,2651.309,1610.261,1911.751,23.127,5.435,5.85427801889557,0.104251673608271,6.38744855967078,0.776075,27.71,999
1964,16/09/1964,260,1963,15-Apr,1,sugar,alive,2,396,1961,17/8/1963,105,0,2,320,1964,19,2041,6533.57,5771.58,5042.75,153.719,2759.51,,16478.076,6591.23,69.697,19.18,116.133,116.133,1.005,9429.561,9430.567,142190.976,0.864,19,2090,554.3,161.466,1028.444,400.057,1230.9,285.463,1516.363,5.722,9417.684,1.073,9418.756,143143.378,200,261.717,312.977,19.616,0.001,13.218,4.042,5889.357,350,0.955,4414.6,16.2,1765.9,0,0,17.298,29.457,19.816,92.7,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2644.3,2490.057,1189.91,1475.373,32.835,13.219,6.17331249846891,0.101373483789831,6.05192913385827,0.768595,27.595,999
1965,16/10/1965,289,1964,15-Apr,1,sugar,alive,3,395,1961,16/9/1964,105,0,2,320,1965,19,2041,6976.72,6293.43,5349.18,165.809,3041.02,,16424.378,6569.751,71.812,19.659,54.159,54.159,1.073,9417.684,9418.756,143143.378,0.857,20,2200,832.9,162.722,1305.919,446.221,1225.739,327.354,1553.093,12.954,9388.812,1.375,9390.187,143794.64,200,263.281,331.045,37.419,0.001,10.7,7.326,5996.565,350,0.924,3689.2,13.5,1475.7,0,0,17.495,29.121,19.954,107.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3032.9,2646.221,1468.641,1795.995,48.12,10.701,6.26587877580897,0.106760509512309,6.25694339622642,0.829045,30.41,999
1966,20/11/1966,324,1965,15-Apr,1,sugar,alive,4,400,1961,16/10/1965,105,0,6,320,1966,15,2041,6969.23,6211.81,5313.76,163.672,3126.99,,16969.922,6787.969,78.15,20.599,65.325,65.325,1.375,9388.812,9390.187,143794.64,0.848,23,2530,469.4,103.694,1384.877,357.845,1160.458,316.539,1476.997,10.169,9362.361,1.835,9364.197,144622.976,200,259.087,333.204,43.825,0.001,9.442,8.462,6066.235,350,0.932,3850.6,14.1,1540.2,0,0,18.204,29.068,19.841,102.9,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2999.4,2887.845,1488.571,1805.11,53.268,9.443,5.66761720244681,0.110814036859926,5.49234899328859,0.81836,31.27,999
1967,15/04/1967,105,0,15-Apr,1,none,out,-1,0,1961,0.000,105,0,6,324,-1,15,2045,0,0,0,0,0,,17344.523,6937.81,76.106,0,99.158,99.158,1.835,9362.361,9364.197,144622.976,0.839,0,0,493.9,0.004,265.383,228.516,0,195.887,195.887,12.502,9456.818,12.761,9469.579,147770.646,0,0,14.942,0.491,0,0.533,0.053,3408.905,350,0,0.7,0,0.3,0,0,21.476,31.313,21.477,154.9,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,493.9,228.516,265.387,461.274,1.024,0.533,0,0,0,,0,999
1968,14/07/1968,196,1967,15-Apr,2,sugar,alive,0,456,1967,15/4/1967,105,0,0,318,1968,21,2039,8269.06,7425.56,6453.37,199.796,3688.81,,0,0,0,19.809,131.785,131.785,12.761,9456.818,9469.579,147770.646,0.84,20,2200,1672.1,298.931,1957.497,653.448,1304.52,367.969,1672.489,32.529,9310.612,1.781,9312.393,145339.062,200,340.327,387.437,35.886,0.003,20.757,7.338,5853.257,350,0.968,4924.8,18,1969.9,0,0,17.786,28.252,19.122,187.9,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3872.1,2853.448,2256.428,2624.397,56.646,20.76,7.00191487631806,0.119460277466698,7.53947169811321,0.99898,36.888,999
1969,14/08/1969,226,1968,15-Apr,2,sugar,alive,1,396,1967,14/7/1968,105,0,0,318,1969,21,2039,6511.04,5794.22,4903.1,150.229,2735.4,,19619.5,7847.799,92.147,19.496,74.968,74.968,1.781,9310.612,9312.393,145339.062,0.823,22,2420,219.9,42.807,1085.811,180.775,1185.306,322.037,1507.343,9.608,9290.348,1.273,9291.621,145853.122,200,274.445,323.324,21.416,0.001,5.378,4.493,6169.452,350,0.921,3617.6,13.3,1447,0,0,17.324,29.16,19.914,46.5,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2639.9,2600.775,1128.618,1450.655,26.795,5.379,5.77631667483731,0.099664774374512,5.23445993031359,0.751145,27.354,999
1970,14/09/1970,257,1969,15-Apr,2,sugar,alive,2,396,1967,14/8/1969,105,0,0,318,1970,21,2039,7241.94,6486.03,5544.42,170.328,3177.46,,16742.47,6696.987,72.672,20.046,78.907,78.907,1.273,9290.348,9291.621,145853.122,0.82,20,2200,670.4,123.813,1112.756,393.493,1332.016,309.004,1641.02,8.708,9270.804,1.179,9271.982,146661.595,200,270.18,328.436,29.192,0.001,7.014,5.842,6253.833,350,0.95,4271.2,15.7,1708.5,0,0,17.523,29.383,20.581,133.6,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2870.4,2593.493,1236.569,1545.573,36.207,7.015,6.56751338831452,0.103793981791812,6.42747169811321,0.85164,31.775,999
1971,14/10/1971,287,1970,15-Apr,2,sugar,alive,3,395,1967,14/9/1970,105,0,0,318,1971,21,2039,7162.98,6442.13,5524.73,170.609,3101.68,,18059.514,7223.805,77.194,19.461,71.719,71.719,1.179,9270.804,9271.982,146661.595,0.812,18,1980,1222.9,160.466,1493.064,682.866,1239.956,315.695,1555.651,12.182,9261.699,1.211,9262.91,147693.043,200,255.899,319.752,32.427,0.002,9.231,6.394,6166.936,350,0.946,4159.7,15.2,1663.9,0,0,17.746,28.818,19.76,220,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3202.9,2662.866,1653.53,1969.225,41.66,9.233,6.40696903261373,0.109670485218086,7.02094650205761,0.853045,31.017,999
1972,13/11/1972,318,1971,15-Apr,2,sugar,alive,4,396,1967,14/10/1971,105,0,0,318,1972,21,2039,6985.9,6276.76,5410.16,167.514,3186.18,,17460.795,6984.318,75.726,20.495,65.437,65.437,1.211,9261.699,9262.91,147693.043,0.806,20,2200,1329.1,352.824,1624.092,431.733,1247.444,316.713,1564.156,11.287,9255.659,1.498,9257.157,148353.798,200,247.707,317.784,37.028,0.091,8.151,7.172,6366.292,350,0.933,3862,14.2,1544.8,0,0,16.944,28.986,20.231,206.2,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3529.1,2631.733,1976.916,2293.629,45.27,8.242,6.36515938356969,0.107095455951964,6.32128301886793,0.83757,31.862,999
1973,15/04/1973,105,0,15-Apr,2,none,out,-1,0,1967,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,,16676.406,6670.563,75.614,0,53.466,53.466,1.498,9255.659,9257.157,148353.798,0.799,0,0,912.7,62.994,440.694,451.769,0,273.646,273.646,20.878,9358.645,4.365,9363.01,152157.11,0,0,7.87,0.582,0.004,0.29,0.04,2782.579,350,0,0.4,0,0.2,0,0,21.686,30.85,20.736,108.5,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,912.7,451.769,503.688,777.334,0.876,0.294,0,0,0,,0,999
1974,15/07/1974,196,1973,15-Apr,3,sugar,alive,0,456,1973,15/4/1973,105,0,0,318,1974,21,2039,7576.09,6790.68,5912.72,182.535,3216.04,,0,0,0,18.771,188.832,188.832,4.365,9358.645,9363.01,152157.11,0.801,16,1760,2113.6,551.809,1887.094,860.046,1187.869,368.06,1555.929,30.21,9230.523,1.866,9232.389,148576.685,200,328.855,368.416,22.797,0.009,17.03,4.889,6853.104,350,0.966,4835.9,17.7,1934.4,0,0,17.929,28.237,17.62,152.9,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3873.6,2620.046,2438.903,2806.963,39.836,17.039,6.96686241386602,0.117315764408273,8.25950226244344,0.912675,32.16,999
1975,15/08/1975,227,1974,15-Apr,3,sugar,alive,1,396,1973,15/7/1974,105,0,0,318,1975,21,2039,7077.38,6294.85,5391.9,165.558,2965.23,,18249.185,7299.675,91.152,19.13,67.6,67.6,1.866,9230.523,9232.389,148576.685,0.789,18,1980,723.8,79.876,1094.547,503.141,1183.777,333.466,1517.243,13.873,9206.665,1.544,9208.209,148429.407,200,274.576,321.848,22.954,0.002,5.841,4.811,6592.131,350,0.942,4072.5,14.9,1629,0,0,17.665,28.665,19.674,65,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,2703.8,2483.141,1174.423,1507.889,28.797,5.843,6.66728147938438,0.109117656169776,6.81308641975309,0.82779,29.652,999
1976,14/09/1976,258,1975,15-Apr,3,sugar,alive,2,396,1973,15/8/1975,105,0,0,318,1976,21,2039,6384.25,5724.76,4949.62,152.789,2847.45,,17788.226,7115.289,76.692,20.023,79.736,79.736,1.544,9206.665,9208.209,148429.407,0.785,16,1760,1963.5,498.631,1853.995,797.368,1052.066,338.461,1390.527,23.228,9204.272,1.217,9205.489,148720.099,200,228.426,304.701,39.838,0.013,16.655,7.759,6444.747,350,0.919,3592.8,13.2,1437.1,0,0,17.532,28.198,19.227,179.8,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3723.5,2557.368,2352.626,2691.087,56.506,16.668,5.97446280707352,0.109878484919746,6.91352941176471,0.763945,28.474,999
1977,14/10/1977,287,1976,15-Apr,3,sugar,alive,3,395,1973,14/9/1976,105,0,0,318,1977,21,2039,7126.86,6419.96,5493.39,169.73,2946.66,,15248.265,6099.307,63.578,18.454,60.083,60.083,1.217,9204.272,9205.489,148720.099,0.78,19,2090,1378.2,236.388,1772.421,558.342,1141.477,310.67,1452.147,18.79,9188.02,1.26,9189.28,148620.774,200,258.745,317.612,30.992,0.006,8.857,6.1,6813.998,350,0.943,4098.9,15,1639.6,0,0,17.938,28.404,19.747,170.6,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3468.2,2648.342,2008.809,2319.479,39.855,8.863,6.40891546484555,0.116882106288138,6.68228346456693,0.84865,29.467,999
1978,14/11/1978,318,1977,15-Apr,3,sugar,alive,4,396,1973,14/10/1977,105,0,0,318,1978,21,2039,7771.47,7005.32,6050.12,187.635,3576.72,,17368.507,6947.402,77.534,20.546,67.328,67.328,1.26,9188.02,9189.28,148620.774,0.774,20,2200,1000.1,245.222,1349.856,531.726,1258.56,309.459,1568.02,10.812,9177.41,1.838,9179.248,148554.673,200,259.406,321.866,32.016,0.007,7.934,6.378,7312.906,350,0.94,4027.4,14.8,1611,0,0,18.195,28.503,20.521,150.6,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3200.1,2731.726,1595.078,1904.537,39.957,7.941,6.86873427276381,0.119663652249334,7.08056603773585,0.938175,35.767,999
1979,19/04/1979,109,0,15-Apr,3,none,out,-1,0,1973,0.000,109,4,0,322,-1,18,2039,0,0,0,0,0,,18054.782,7221.913,74.374,0,104.33,104.33,1.838,9177.41,9179.248,148554.673,0.769,0,0,1313.5,157.916,822.567,454.455,0,247.271,247.271,38.297,9271.043,10.864,9281.907,151405.004,0,0,19.042,1.755,0.018,1.594,0.133,4202.324,350,0,0.5,0,0.2,0,0,21.979,30.478,19.448,350.7,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,1313.5,454.455,980.483,1227.754,3.367,1.612,0,0,0,,0,999
1980,18/07/1980,200,1979,15-Apr,4,sugar,alive,0,456,1979,19/4/1979,109,4,0,322,1980,17,2039,8297.11,7398.71,6468.18,199.468,3676.92,,0,0,0,19.773,190.077,190.077,10.864,9271.043,9281.907,151405.004,0.77,21,2310,884.3,120.973,1475.466,504.616,1330.686,387.502,1718.188,26.996,9131.383,1.883,9133.265,146829.631,200,344.576,381.483,25.545,0.01,18.68,5.526,8018.198,350,0.975,5297.6,19.4,2119,0,0,17.794,28.5,19.664,86.4,Burdekin,AyrDPI,Mulg,1961,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T4,3194.3,2814.616,1596.439,1983.941,44.235,18.69,7.08686371426866,0.116092069086736,7.22710144927536,0.99734,36.769,999
