year,today,day,SowYear,SowDate,cropCycle,currentCrop,sugarStatus,ratoon_no,sugarDAS,sugarPlantYear,sugarPlantDate,sugarPlantingDAY,sugarPlantDelay,sugarHarvDelay,sugarLastHarvDAY,sugarHarvYear,realDelayForKill,totCycle,biomass,green_biomass,cane_wt,canefw,sucrose_wt,residue_wt,burntDM,burntOrgC,burntOrgN,ccs,totalNGCane,totalInitTAW,totalInitPAW,totalInitInorgN,totalInitOrgN,totalInitSoilN,totalInitSoilC,meanInitOC2,irrigNum,totalIrrig,totalRain,totalDrain,totalRunoff,totalEffRain,totalTransp,totalEvap,totalEvapTr,totalSediment,totalSoilOrgN,totalSoilInorgN,totalSoilN,totalSoilC,totalFert,totalNUptake,totalNit,totalDeNit,totalNO3Leach,totalNO3Runoff,totalN2O,totalCO2,CO2,surfaceom_cover,surfaceom_wt,surfaceom_n,surfaceom_c,surfaceom_no3,surfaceom_nh4,meanTMin,meanTMax,meanRadn,maxRain,Region,WStation,Soil,StartYear,IrrigSys,Fallow,DryOff,Fert,FertAmt,IrrigAmt,IrrigFreq,MillMudAmt,NRunOffModel,Planting,Tillage,totalWater,totalWaterEff,totalWaterLoss,totalWaterLossWithEvap,totalNLoss,totalNPol,GPWUI,CWUE,GPWUI_450,NUE,sucroseTH,IrrigAlloc
2002,15/07/2002,196,2001,15-Apr,8,sugar,alive,0,456,2001,15/4/2001,105,0,0,318,2002,21,2039,8311.52,7438.66,6494.71,200.453,4073.81,18168.2,0,0,0,22.097,195.6,130.947,130.947,11.547,8840.552,8852.099,133774.139,0.684,22,2420,812.3,27.991,1450.1,355.338,1449.984,367.817,1817.801,20.007,8669.813,2.086,8671.899,129541.449,200,391.566,420.445,17.993,0.097,11.914,4.108,7809.474,370.799,0.972,5092.3,18.7,2036.9,0,0,17.741,29.868,20.336,206,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3232.3,2775.338,1478.091,1845.908,30.004,12.011,7.22265179952856,0.110272246522034,6.98442508710801,1.002265,40.738,999
2003,15/08/2003,227,2002,15-Apr,8,sugar,alive,1,396,2001,15/7/2002,105,0,0,318,2003,21,2039,7437.05,6626.63,5789.75,178.246,3460.82,16473,19771.414,7908.566,91.399,20.982,95.8,67.356,67.356,2.086,8669.813,8671.899,129541.449,0.674,21,2310,472,331.542,777.706,280.005,1351.318,305.759,1657.077,4.033,8673.448,1.173,8674.621,129795.52,200,249.427,310.67,32.405,0.649,1.549,6.349,6783.382,372.843,0.941,4040.2,14.8,1616.1,0,0,17.729,29.464,20.693,51,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2782,2590.005,1109.248,1415.007,34.603,2.198,6.88207165623232,0.107566516221033,6.4581884057971,0.89123,34.608,999
2004,14/09/2004,258,2003,15-Apr,8,sugar,alive,2,396,2001,15/8/2003,105,0,0,318,2004,21,2039,7416.12,6651.99,5828.1,179.766,3573.02,15880.2,17436.238,6974.496,69.227,21.547,93.5,83.032,83.032,1.173,8673.448,8674.621,129795.52,0.676,20,2200,741,244.137,1119.033,379.356,1300.005,292.554,1592.56,11.303,8676.524,1.16,8677.684,130001.008,200,258.952,312.653,24.338,0.067,1.982,4.775,7212.227,374.917,0.951,4303.3,15.8,1721.3,0,0,18.222,29.742,20.529,173.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2941,2579.356,1363.17,1655.724,26.387,2.049,6.96941407079907,0.112878635655799,6.78362264150943,0.89883,35.73,999
2005,14/10/2005,287,2004,15-Apr,8,sugar,alive,3,395,2001,14/9/2004,105,0,0,318,2005,21,2039,7439.18,6673.47,5812.41,179.242,3630.95,16267.8,17155.977,6862.391,68.349,22.016,97.7,68.303,68.303,1.16,8676.524,8677.684,130001.008,0.674,22,2420,728.7,219.138,1315.353,282.084,1310.817,295.323,1606.14,17.124,8672.196,1.371,8673.567,129910.559,200,262.714,322.13,29.396,0.071,2.259,5.65,7547.336,377.032,0.954,4393.6,16.1,1757.4,0,0,18.444,29.715,20.552,143.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3148.7,2702.084,1534.491,1829.814,31.726,2.33,6.63347253453261,0.111597992703002,6.24536585365854,0.89621,36.31,999
2006,14/11/2006,318,2005,15-Apr,8,sugar,alive,4,396,2001,14/10/2005,105,0,0,318,2006,21,2039,7294.97,6545.91,5687.86,175.505,3274.01,16071.1,17562.149,7024.86,70.476,20.045,94,76.372,76.372,1.371,8672.196,8673.567,129910.559,0.671,20,2200,923.4,244.327,1388.322,478.944,1216.141,296.717,1512.858,10.788,8670.494,1.335,8671.829,129932.35,200,259.765,315.232,30.137,0.101,2.402,5.8,7381.74,379.182,0.956,4459.6,16.3,1783.9,0,0,18.902,29.43,19.985,178.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3123.4,2678.944,1632.649,1929.366,32.64,2.503,6.55127542792981,0.116008904999676,6.62283018867925,0.877525,32.74,999
2007,15/04/2007,105,0,15-Apr,8,none,out,-1,0,2001,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,0,17451.16,6980.464,74.717,0,0,54.265,54.265,1.335,8670.494,8671.829,129932.35,0.669,0,0,748.4,53.465,394.324,344.739,0,215.909,215.909,18.429,8778.447,4.992,8783.439,133603.062,0,0,6.331,0.234,0.059,0.147,0.022,3277.792,380.024,0,0.1,0,0,0,0,21.774,31.068,20.952,130.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,748.4,344.739,447.789,663.698,0.44,0.206,0,0,0,,0,999
2008,14/07/2008,196,2007,15-Apr,9,sugar,alive,0,456,2007,15/4/2007,105,0,0,318,2008,21,2039,8387.63,7517.86,6521.8,201.689,3777.48,18658.3,0,0,0,20.137,166.8,138.968,138.968,4.992,8778.447,8783.439,133603.062,0.671,21,2310,1389.5,287.394,1777.863,657.233,1338.251,360.764,1699.015,28.247,8639.506,2.213,8641.719,129050.609,200,345.584,388.816,19.865,0.629,16.426,4.237,8068.046,382.56,0.968,4921.4,18,1968.6,0,0,17.421,28.372,18.704,108.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3699.5,2967.233,2065.257,2426.021,36.92,17.055,6.79720803860027,0.118709369840761,7.30757246376812,1.008445,37.775,999
2009,14/08/2009,226,2008,15-Apr,9,sugar,alive,1,396,2007,14/7/2008,105,0,0,318,2009,21,2039,6736.73,6022.15,5197.9,159.754,2827.33,15388.3,20042.75,8017.101,87.273,18.869,92.6,74.197,74.197,2.213,8639.506,8641.719,129050.609,0.665,16,1760,1894.1,540.84,1659.536,562.142,1164.878,294.888,1459.766,16.159,8638.747,1.356,8640.102,129252.026,200,251.751,307.97,26.615,0.424,5.093,5.202,6710.216,384.802,0.933,3850.9,14.1,1540.4,0,0,18.009,28.88,18.524,197.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3654.1,2322.142,2200.376,2495.264,32.132,5.517,6.87959651046319,0.109438088022327,7.22868778280543,0.79877,28.273,999
2010,14/09/2010,257,2009,15-Apr,9,sugar,alive,2,396,2007,14/8/2009,105,0,0,318,2010,21,2039,7496.65,6723.92,5839.94,180.083,3209.42,16567.1,16353.343,6541.338,66.39,19.021,99.7,68.154,68.154,1.356,8638.747,8640.102,129252.026,0.667,19,2090,1138.9,338.808,1314.562,487.903,1259.621,283.324,1542.945,12.144,8635.127,1.6,8636.727,129279.729,200,263.259,315.483,25.374,0.083,2.096,5.004,7253.686,387.08,0.936,3917.7,14.4,1567.1,0,0,18.842,29.312,18.819,135.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3228.9,2577.903,1653.37,1936.694,27.553,2.179,6.98563910279014,0.116713816759509,7.08988188976378,0.900415,32.094,999
2011,14/10/2011,287,2010,15-Apr,9,sugar,alive,3,395,2007,14/9/2010,105,0,0,318,2011,21,2039,6952.02,6279.18,5470.95,169.968,3352.27,14810.7,17412.123,6964.849,69.128,21.359,79.1,100.739,100.739,1.6,8635.127,8636.727,129279.729,0.665,17,1870,1399.5,314.548,1524.173,790.676,1128.611,347.817,1476.428,14.085,8637.906,1.363,8639.27,129415.044,200,229.408,300.777,43.415,0.087,10.399,8.265,6927.953,389.395,0.927,3740.6,13.7,1496.2,0,0,17.983,28.537,18.315,81.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3269.5,2660.676,1838.721,2186.538,53.901,10.486,6.38815098117922,0.115121089548559,7.32620689655172,0.84984,33.523,999
2012,13/11/2012,318,2011,15-Apr,9,sugar,alive,4,396,2007,14/10/2011,105,0,0,318,2012,21,2039,7495.2,6726.37,5890.88,182.191,3511.02,16043.2,15768.545,6307.419,66.133,20.803,90.7,55.09,55.09,1.363,8637.906,8639.27,129415.044,0.662,18,1980,1162.2,298.656,1301.971,588.36,1228.017,306.689,1534.707,13.985,8634.383,1.39,8635.773,129377.472,200,255.895,311.44,31.271,0.111,2.551,6.054,7041.195,391.74,0.959,4568.1,16.7,1827.2,0,0,18.232,28.806,19.444,197.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3142.2,2568.36,1600.627,1907.316,33.933,2.662,7.09367066922083,0.118713865252455,7.49757201646091,0.910955,35.11,999
2013,15/04/2013,105,0,15-Apr,9,none,out,-1,0,2007,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,0,17519.641,7007.857,76.094,0,0,61.956,61.956,1.39,8634.383,8635.773,129377.472,0.66,0,0,494.4,0.002,192.118,302.282,0,218.164,218.164,8.905,8737.136,5.395,8742.531,132629.002,0,0,7.523,0.274,0,0.122,0.03,3690.397,392.667,0,0.1,0,0,0,0,21.942,31.348,21.742,178.6,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,494.4,302.282,192.12,410.284,0.396,0.122,0,0,0,,0,999
2014,15/07/2014,196,2013,15-Apr,10,sugar,alive,0,456,2013,15/4/2013,105,0,0,318,2014,21,2039,8572.87,7697.81,6686.13,206.931,3946.5,18867.4,0,0,0,20.558,179.9,146.073,146.073,5.395,8737.136,8742.531,132629.002,0.662,22,2420,709.2,145.401,1320.018,417.167,1367.888,356.746,1724.633,22.172,8588.666,1.964,8590.63,128326.424,200,365.45,399.257,15.086,0.152,12.561,3.478,7875.034,395.443,0.97,4996,18.3,1998.4,0,0,17.96,28.94,18.948,86.2,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3129.2,2837.167,1465.419,1822.165,27.799,12.713,7.2935784181897,0.119985527355675,7.2101393728223,1.034655,39.465,999
2015,15/08/2015,227,2014,15-Apr,10,sugar,alive,1,396,2013,15/7/2014,105,0,0,318,2015,21,2039,7007.85,6230.78,5478.21,168.383,3229.79,15296.4,20283.874,8113.551,88.881,20.693,98.6,85.223,85.223,1.964,8588.666,8590.63,128326.424,0.656,21,2310,417.2,291.823,830.901,255.493,1284.791,324.591,1609.382,5.791,8585.667,1.258,8586.925,128474.891,200,253.876,316.905,32.892,0.69,1.474,6.448,6957.73,397.889,0.932,3835.9,14.1,1534.4,0,0,17.894,29.752,20.482,83.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2727.2,2565.493,1122.724,1447.315,35.056,2.164,6.5633778770786,0.10462587502532,6.10083333333333,0.841915,32.298,999
2016,14/09/2016,258,2015,15-Apr,10,sugar,alive,2,396,2013,15/8/2015,105,0,0,318,2016,21,2039,7481.42,6665.69,5840.79,179.444,3381.31,16406.3,16262.476,6504.99,63.585,20.277,97,80.317,80.317,1.258,8585.667,8586.925,128474.891,0.657,21,2310,538,296.545,943.178,387.811,1303.137,296.426,1599.563,6.725,8585.19,1.228,8586.418,128593.88,200,261.298,315.504,24.842,0.076,1.958,4.872,7210.526,400.366,0.949,4263.4,15.6,1705.4,0,0,19.103,29.867,19.185,43.6,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2848,2697.811,1239.723,1536.149,26.876,2.034,6.65146668910461,0.112183140020118,6.50159420289855,0.89722,33.813,999
2017,14/10/2017,287,2016,15-Apr,10,sugar,alive,3,395,2013,14/9/2016,105,0,0,318,2017,21,2039,7094.35,6316.07,5482.6,168.192,3157.55,16117.6,17569.247,7027.698,69.368,20.191,92,89.032,89.032,1.228,8585.19,8586.418,128593.88,0.655,19,2090,860,236.799,1148.768,489.957,1281.935,305.306,1587.241,9.841,8582.79,1.416,8584.206,128549.631,200,255.728,318.121,33.333,0.084,2.194,6.423,7423.464,402.887,0.954,4404.6,16.1,1761.8,0,0,18.783,30.109,18.59,107.8,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2950,2579.957,1385.567,1690.873,35.611,2.278,6.51917842041554,0.105965004684229,6.62173228346457,0.84096,31.576,999
2018,14/11/2018,318,2017,15-Apr,10,sugar,alive,4,396,2013,14/10/2017,105,0,0,318,2018,21,2039,7232.99,6457.59,5563.67,171.65,3290.55,16693.2,17443.815,6977.526,70.866,20.679,94.7,66.224,66.224,1.416,8582.79,8584.206,128549.631,0.653,21,2310,742.1,276.136,1194.491,393.14,1290.57,286.003,1576.573,14.114,8575.507,1.722,8577.229,128368.474,200,254.515,319.448,37.327,0.12,3.685,7.018,7412.639,405.446,0.927,3741.7,13.7,1496.7,0,0,18.275,29.723,18.447,130.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3052.1,2703.14,1470.627,1756.63,41.132,3.805,6.35002256634876,0.108875389848742,6.21920289855073,0.85825,32.906,999
2019,15/04/2019,105,0,15-Apr,10,none,out,-1,0,2013,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,0,17369.706,6947.882,72.304,0,0,71.125,71.125,1.722,8575.507,8577.229,128368.474,0.651,0,0,1111,185.831,589.599,441.739,0,249.089,249.089,18.539,8677.638,7.394,8685.032,131205.595,0,0,15.563,0.854,0.124,0.637,0.072,4053.362,406.447,0,0.7,0,0.3,0,0,22.704,31.656,17.334,92.8,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,1111,441.739,775.43,1024.519,1.615,0.761,0,0,0,,0,999
2020,14/07/2020,196,2019,15-Apr,11,sugar,alive,0,456,2019,15/4/2019,105,0,0,318,2020,21,2039,7635.56,6831.91,5934.78,183.534,3566.55,17007.8,0,0,0,21.002,177.6,157.606,157.606,7.394,8677.638,8685.032,131205.595,0.653,21,2310,1041.6,119.094,1641.672,456.465,1296.79,377.829,1674.619,25.956,8518.5,1.924,8520.424,127284.576,200,358.621,398.472,22.245,0.124,20.74,4.91,7109.395,409.458,0.956,4466.8,16.4,1786.7,0,0,17.927,29.324,17.481,327.8,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3351.6,2766.465,1760.766,2138.595,43.109,20.864,6.63424261647988,0.109597466647637,6.64978260869565,0.91767,35.666,999
2021,14/08/2021,226,2020,15-Apr,11,sugar,alive,1,396,2019,14/7/2020,105,0,0,318,2021,21,2039,6673.56,5901.55,5100.81,155.933,2680.52,15727.5,18253.45,7301.38,87.829,18.244,89.5,73.821,73.821,1.924,8518.5,8520.424,127284.576,0.644,18,1980,1081.2,404.677,1256.709,449.683,1122.233,280.678,1402.911,13.266,8520.959,1.108,8522.066,127521.067,200,240.568,299.017,30.625,0.465,6.534,5.962,6183.386,412.114,0.944,4110.6,15.1,1644.2,0,0,18.484,29.171,17.224,132.4,Burdekin,AyrDPI,Mulg,1959,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3061.2,2429.683,1661.386,1942.064,37.624,6.999,6.41783310826968,0.111149602505077,6.41699588477366,0.779665,26.805,999
1960,14/04/1960,105,0,15-Apr,0,none,out,-1,0,-1,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,778.8,0,483.366,295.434,0,204.631,204.631,22.612,9505.153,33.501,9538.653,141811.032,0,0,35.911,3.757,0,1.649,0.596,1011.671,350,0,0.1,0,0,0,0,22.318,30.437,19.329,210.1,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,778.8,295.434,483.366,687.997,5.406,1.649,0,0,0,,0,999
1961,14/07/1961,195,1960,15-Apr,1,sugar,alive,0,456,1960,14/4/1960,105,0,0,318,1961,21,2039,7996.59,7153.62,6231.37,192.275,3611.81,17652.2,0,0,0,20.205,133.4,120.353,120.353,33.501,9505.153,9538.653,141811.032,0.884,22,2420,561.3,38.304,1269.19,394.023,1352.221,377.027,1729.248,24.716,9422.484,0.757,9423.241,141437.27,200,308.372,322.359,26.991,0,17.481,5.808,3527.751,350,0.983,5794.3,21.2,2317.7,0,0,16.784,28.349,20.095,63.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2981.3,2814.023,1307.494,1684.521,44.472,17.481,6.8327444374122,0.111189950776291,6.69947735191638,0.961375,36.118,999
1962,14/08/1962,226,1961,15-Apr,1,sugar,alive,1,396,1960,14/7/1961,105,0,0,318,1962,21,2039,6340.84,5651.29,4881.51,149.838,2765.82,14593.4,19929.572,7971.829,97.032,19.804,80.3,64.912,64.912,0.757,9422.484,9423.241,141437.27,0.868,17,1870,958.4,333.776,971.049,547.721,1191.297,327.198,1518.494,7.679,9438.017,0.898,9438.915,142393.792,200,234.472,294.09,27.52,0.001,1.558,5.492,5663.296,350,0.927,3734.6,13.7,1493.8,0,0,17.008,28.972,20.048,102.1,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2828.4,2417.721,1304.825,1632.023,29.079,1.559,6.19748928846629,0.0986753981247209,6.45853448275862,0.74919,27.658,999
1963,14/09/1963,257,1962,15-Apr,1,sugar,alive,2,396,1960,14/8/1962,105,0,0,318,1963,21,2039,6929.02,6221.47,5296.86,163.181,2889.98,16321.6,15578.737,6231.495,61.991,18.884,95,69.992,69.992,0.898,9438.017,9438.915,142393.792,0.865,18,1980,1162.3,329.674,1258.269,661.95,1252.27,288.962,1541.231,11.2,9416.403,1.246,9417.649,143056.02,200,261.383,324.712,36.567,0.002,2.44,7.068,5938.979,350,0.937,3949.6,14.5,1579.8,0,0,17.169,29.038,19.278,91.9,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3142.3,2641.95,1587.943,1876.905,39.009,2.442,6.17653627055773,0.105877055418688,6.71526748971194,0.815905,28.9,999
1964,13/10/1964,287,1963,15-Apr,1,sugar,alive,3,395,1960,14/9/1963,105,0,0,318,1964,21,2039,6519.21,5778.91,4995.66,152.658,2816.1,15235.5,17230.526,6892.21,75.06,19.79,101.1,83.117,83.117,1.246,9416.403,9417.649,143056.02,0.857,20,2200,564.7,228.331,1027.347,404.417,1238.447,290.705,1529.152,8.28,9395.092,1.656,9396.748,143842.601,200,265.827,331.547,38.088,0.002,2.572,7.262,6179.968,350,0.948,4228.9,15.5,1691.5,0,0,17.833,29.736,19.754,92.7,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2764.7,2604.417,1255.678,1546.383,40.662,2.574,5.86150374536797,0.0998318022014816,5.76067924528302,0.76329,28.161,999
1965,13/11/1965,317,1964,15-Apr,1,sugar,alive,4,396,1960,13/10/1964,105,0,0,318,1965,21,2039,7166.01,6471.6,5489.61,170.474,3188.07,16764,16544.731,6617.892,73.223,20.103,94.2,62.989,62.989,1.656,9395.092,9396.748,143842.601,0.849,20,2200,827.8,208.622,1244.347,447.001,1245.291,330.049,1575.339,13.681,9367.785,1.553,9369.337,144445.241,200,252.639,330.002,56.184,0.002,3.309,10.634,6130.957,350,0.919,3593.4,13.2,1437.3,0,0,17.495,29.085,20.224,107.4,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3027.8,2647.001,1452.969,1783.018,59.495,3.311,6.44026957299978,0.108214168505953,6.43298113207547,0.85237,31.881,999
1966,15/04/1966,105,0,15-Apr,1,none,out,-1,0,1960,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,0,17303.761,6921.504,77.682,0,0,62.48,62.48,1.553,9367.785,9369.337,144445.241,0.839,0,0,295,9.091,29.939,263.282,0,190.323,190.323,1.386,9459.8,14.993,9474.793,147361.309,0,0,15.267,0.112,0,0.014,0.034,3780.018,350,0,0.1,0,0,0,0,21.412,31.333,20.942,102.9,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,295,263.282,39.03,229.353,0.126,0.014,0,0,0,,0,999
1967,15/07/1967,196,1966,15-Apr,2,sugar,alive,0,456,1966,15/4/1966,105,0,0,318,1967,21,2039,8167.44,7340.21,6348.03,196.361,3677.66,18194.1,0,0,0,20.137,166.1,128.128,128.128,14.993,9459.8,9474.793,147361.309,0.84,21,2310,894.1,51.581,1438.472,517.292,1348.74,376.644,1725.383,23.618,9306.656,1.69,9308.345,144734.447,200,356.025,395.319,30.324,0,19.897,6.527,6064.418,350,0.967,4867.9,17.8,1947.1,0,0,17.479,28.371,18.716,154.9,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3204.1,2827.292,1490.053,1866.697,50.221,19.897,6.94519702952507,0.113807195272006,7.11452898550725,0.981805,36.777,999
1968,14/08/1968,227,1967,15-Apr,2,sugar,alive,1,396,1966,15/7/1967,105,0,0,318,1968,21,2039,7187.54,6440.03,5583.79,172.285,3219.03,16037.5,19602.704,7841.081,97.001,20.082,94.4,116.792,116.792,1.69,9306.656,9308.345,144734.447,0.824,18,1980,1458,452.527,1509.978,540.296,1199.579,300.541,1500.119,17.338,9302.068,1.376,9303.445,145300.689,200,255.429,315.161,30.976,0.005,2.918,6.073,6327.098,350,0.933,3860.9,14.2,1544.4,0,0,17.986,28.436,19.767,187.9,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3438,2520.296,1962.505,2263.046,33.899,2.923,6.83590340182264,0.114847555427269,7.08991769547325,0.861425,32.19,999
1969,14/09/1969,257,1968,15-Apr,2,sugar,alive,2,396,1966,14/8/1968,105,0,0,318,1969,21,2039,6727.3,5976.62,5142.16,157.627,2937.46,15851.4,16913.608,6765.442,69.213,20.022,99.9,92.167,92.167,1.376,9302.068,9303.445,145300.689,0.82,22,2420,202.9,243.053,858.129,170.668,1249.941,305.111,1555.052,5.522,9281.152,1.278,9282.43,145715.323,200,269.303,329.13,32.648,0.004,2.235,6.31,6477.177,350,0.947,4204.6,15.4,1681.8,0,0,17.462,29.388,20.407,46.5,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2622.9,2590.668,1101.182,1406.293,34.887,2.239,6.08441529366171,0.101364455979607,5.4922299651568,0.788135,29.375,999
1970,14/10/1970,287,1969,15-Apr,2,sugar,alive,3,395,1966,14/9/1969,105,0,0,318,1970,21,2039,7013.03,6271.13,5388.27,165.702,3133.56,16247.6,17047.616,6819.046,74.353,20.36,98.2,58.834,58.834,1.278,9281.152,9282.43,145715.323,0.813,21,2310,674.6,267.685,1119.039,378.257,1290.108,302.177,1592.285,11.086,9262.77,1.404,9264.174,145978.607,200,260.581,331.502,42.919,0.005,2.134,8.295,6759.835,350,0.95,4272,15.7,1708.8,0,0,17.812,29.536,20.631,133.6,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,2984.6,2688.257,1386.724,1688.901,45.058,2.139,6.1639195954851,0.104065541030657,6.00369565217391,0.82851,31.336,999
1971,14/11/1971,318,1970,15-Apr,2,sugar,alive,4,396,1966,14/10/1970,105,0,0,318,1971,21,2039,7352.7,6614.15,5662.67,175.419,3288.05,16900.4,17441.645,6976.658,75.556,20.155,94.7,64.425,64.425,1.404,9262.77,9264.174,145978.607,0.805,18,1980,1243.3,192.317,1429.935,699.298,1269.355,323.996,1593.351,17.729,9246.296,1.625,9247.921,146151.349,200,258.018,327.93,41.043,0.005,6.011,7.859,7008.757,350,0.92,3614.7,13.2,1445.9,0,0,17.821,28.99,19.978,220,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3223.3,2679.298,1622.252,1946.248,47.059,6.016,6.54720005016239,0.11009438598275,7.21888888888889,0.877095,32.881,999
1972,14/04/1972,105,0,15-Apr,2,none,out,-1,0,1966,0.000,105,0,0,318,-1,21,2039,0,0,0,0,0,0,17437.838,6975.136,75.682,0,0,72.121,72.121,1.625,9246.296,9247.921,146151.349,0.799,0,0,1271,211.885,711.321,475.422,0,261.941,261.941,33.104,9347.718,7.456,9355.175,149539.32,0,0,11.316,0.672,0.011,0.44,0.049,3498.585,350,0,0.1,0,0,0,0,21.501,31.47,20.724,206.2,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,1271,475.422,923.206,1185.147,1.123,0.451,0,0,0,,0,999
1973,14/07/1973,195,1972,15-Apr,3,sugar,alive,0,456,1972,14/4/1972,105,0,0,318,1973,21,2039,7685.1,6856.86,5937.28,183.001,3042.46,17478.2,0,0,0,17.549,162.5,157.975,157.975,7.456,9347.718,9355.175,149539.32,0.8,21,2310,1009.2,200.839,1561.83,551.189,1270.359,366.235,1636.594,26.062,9211.691,2.165,9213.855,145470.72,200,343.201,376.868,21.047,0.003,15.872,4.633,7416.937,350,0.96,4609.4,16.9,1843.8,0,0,16.939,28.363,18.968,108.5,Burdekin,AyrDPI,Mulg,1960,Furrow,BareFallow,35,Surf1,200,110,LowFreq,0,P2R,15AprV1R4,T5,3319.2,2861.189,1762.669,2128.904,36.922,15.875,6.39597733669464,0.111818202926321,6.63047101449275,0.915005,30.425,999
